Dialogue_ID,Utterance_ID,Knowledge
132,4,
132,5,"['I wish I could do that.', ""I cannot believe she can sleep like that.\n\n\n\nPhoebe: It's a gift.""]"
133,0,
133,1,
133,2,
133,3,
133,4,
133,5,
133,6,"[""Oh, I'm just really tired.""]"
134,0,
134,1,
134,2,
134,3,
134,4,
134,5,
134,6,
134,7,['Why not?']
135,0,
135,1,
135,2,
135,3,
135,4,
135,5,
135,6,
135,7,
135,8,"[""'Cause my mom was snoring so loud, I had to sleep in the bathtub!"", ""I was too excited about today! I'm gonna meet my dad!"", 'I was up all night with a ghost.', 'I was up all night trying to make a list of things that are yellow.']"
136,0,
136,1,
136,2,
136,3,
136,4,
136,5,
136,6,
136,7,
136,8,
136,9,
136,10,
136,11,
136,12,"[""So you didn't sleep at all?\nPhoebe: No, I slept like a baby."", 'Oh, my God!']"
137,0,
137,1,
137,2,
137,3,
137,4,
137,5,
137,6,
137,7,
137,8,
137,9,
137,10,
137,11,
137,12,
137,13,"['Oh, would you? That would be great! Thanks.']"
138,0,
138,1,
138,2,"[""I'm sorry, I'm just really freaked out.""]"
139,0,
139,1,
139,2,
139,3,"[""It means she's going into labor.""]"
140,0,
140,1,
140,2,"[""You have to do it!\n\nMonica: I don't think you thought of that!"", 'Chandler, you have to do something.\n\nMonica: What are you going to do?', 'You didn\x92t think of that.\n\nChandler: I did think of that!', ""I don't think you thought of that.""]"
141,0,
141,1,
141,2,
141,3,"[""Look, all I\x92m saying is that it\x92s not that big of a deal.\n\nMonica: I can't believe you did that!"", ""Look, I\x92m sorry, but I don\x92t think I can help you.\n\nMonica: I don't think you should help him either."", ""Okay, you have to pick one.\n\nMonica: I don't know, they're both really great."", ""I don\x92t think I\x92ve ever seen that one.\n\nMonica: I don't think I've ever seen that one."", ""Okay, well, I mean, it's not like I have a lot of experience with this.\n\nMonica: Then why are you doing it?"", ""Well, I mean, it's not like I have a type.\n\nMonica: You don't think I thought of that?"", ""I don\x92t think it's a good idea.\n\nMonica: I don't think it's a good idea either."", ""Look, I am not getting in the middle of this.\n\nMonica: I can't believe you did that!"", ""I don't know which one either."", ""Well, I mean, it's not like we're married or anything.\n\nMonica: Well, I mean, it's not like we're married or anything.""]"
142,0,
142,1,
142,2,
142,3,
142,4,"['You don\x92t think I know that?', ""I know, I know.\n\nMonica: I mean, I can't believe you did that!""]"
143,0,
143,1,
143,2,
143,3,
143,4,
143,5,"['I don\x92t know.\n\nMonica: I mean, was it Gina?', 'I don\x92t know.\n\nMonica: Well, who was it then?', 'I don\x92t know.\n\nMonica: Was it Gina?']"
144,0,
144,1,
144,2,
144,3,
144,4,
144,5,
144,6,"[""I don't know."", '""I don\'t know which one is Gina.""']"
145,0,
145,1,
145,2,
145,3,
145,4,
145,5,
145,6,
145,7,"[""No, it wasn't Gina."", 'Yeah, that\x92s her.\n\nRoss: Oh, yeah, I remember her.']"
146,0,
146,1,
146,2,
146,3,
146,4,
146,5,
146,6,
146,7,
146,8,"[""Oh, then who's Gina?\n\nMonica: Gina is the one with the big boobs."", ""Oh, then who's Gina?\n\nMonica: The one with the mole."", 'Dina?\n\nMonica: Dina!', ""Dina, Gina, what difference does it make?\n\nMonica: I just don't understand how you could make such a mistake."", 'Dina?\n\n Ross: Dina?']"
147,0,
147,1,
147,2,
147,3,"['I don\'t know, you thought ""See you Saturday"" was funny.', ""You don't know that."", ""Well, I don't know.""]"
148,0,
148,1,
148,2,
148,3,
148,4,"['You would?', 'Really?', 'Oh yeah, right.']"
149,0,
149,1,
149,2,
149,3,
149,4,
149,5,"['Yeah, I would love to go with you.']"
150,0,
150,1,
150,2,
150,3,
150,4,
150,5,
150,6,
150,7,"['Oh my god, you are a fashion monger!', 'A fashion monger?']"
151,0,
151,1,
151,2,
151,3,
151,4,
151,5,
151,6,
151,7,
151,8,['I said I would love to go with you.']
152,0,
152,1,
152,2,"['Yeah, we were great!', ""I couldn't have done it without you, Joey. You were amazing."", 'Yeah, we sure did.', 'I know, we did it!! Hey, that was incredible, huh?!']"
153,0,
153,1,
153,2,
153,3,"['Oh, okay, bye Mr. Treeger.\n\nMr. Treeger: Have a good time!', 'The ball?\n\nMr. Treeger: Yeah, the ball. You know, the big game.', ""Oh, okay, bye.\n\nMr. Treeger: : I'll see you tomorrow."", ""Yeah, me too, I'll see you later.\n\nMr. Treeger: : See you later."", 'Oh, okay, bye Mr. Treeger.\n\nMr. Treeger: See you later, Tribbiani.']"
154,0,
154,1,
154,2,
154,3,
154,4,"[': Thanks.\n\nMr. Treeger: I know, we did it!! Hey, that was incredible, huh?!\nJoey: I know, it was amazing! I mean, we totally nailed it, it was beautiful.\nMr. Treeger: Thank you, listen, thanks a lot Tribbian', ': Thank you, bye.\n\nJoey: Good job, Mr. Treeger.', ': Thank you, bye.\n\nJoey: See you later.']"
155,0,
155,1,
155,2,
155,3,
155,4,
155,5,"['See you later.', 'Hey, it was great working with you.']"
156,0,
156,1,
156,2,
156,3,
156,4,
156,5,
156,6,"[': Nah, I think we got it.']"
157,0,
157,1,
157,2,
157,3,
157,4,
157,5,
157,6,
157,7,"['Okay, good luck with that.', ""You're gonna dance with girls?""]"
158,0,
158,1,
158,2,
158,3,
158,4,
158,5,
158,6,
158,7,
158,8,"[': See you.\n\nMr. Treeger: I know, we did it!! Hey, that was incredible, huh?!', ': Alright, bye.\n\nJoey: See you later, Mr. Treeger.', ': I mean, I think I am.', ': Thanks again.\n\nMr. Treeger: I know, we did it!! Hey, that was incredible, huh?!']"
159,0,
159,1,
159,2,
159,3,
159,4,
159,5,
159,6,
159,7,
159,8,
159,9,"['Good luck.', ""I'll see you later.""]"
160,0,
160,1,
160,2,
160,3,
160,4,
160,5,
160,6,
160,7,
160,8,
160,9,
160,10,"[': Thanks.', ': I will.']"
161,0,
161,1,
161,2,
161,3,
161,4,
161,5,
161,6,
161,7,
161,8,
161,9,
161,10,
161,11,"[""Nah, I don't think so.""]"
162,0,
162,1,
162,2,
162,3,
162,4,
162,5,
162,6,
162,7,
162,8,
162,9,
162,10,
162,11,
162,12,"["": Yeah, come on.\n\nJoey: No, thanks. I don't think I'm ready to dance with girls."", "": Yeah, she\x92s cute.\n\nJoey: I don't think so, but thanks for asking."", "": Yeah, come on.\n\nJoey: I don't think I should, I mean, I don't want to cramp your style."", "": Yeah, she\x92s coming too.\n\nJoey: That sounds like fun, I'll come."", "": Yeah, she\x92s coming too.\n\nJoey: I don't think I'll come, but thanks for the offer."", "": Yeah, come on.\n\nJoey: That sounds great, I'll come with you!""]"
163,0,
163,1,
163,2,
163,3,
163,4,
163,5,
163,6,
163,7,
163,8,
163,9,
163,10,
163,11,
163,12,
163,13,"[""Nah, I don't think so."", ""Thanks, but I think I'll pass."", 'No, thanks.']"
164,0,
164,1,
164,2,"[""Just relax, Ross. You'll be great.""]"
165,0,
165,1,
165,2,
165,3,"[""I don't know.""]"
166,0,
166,1,
166,2,
166,3,
166,4,"[""Thank you, we'll be in touch."", ""We'll let you know.""]"
167,0,
167,1,
167,2,
167,3,
167,4,
167,5,"['Oh my God, we got it!']"
168,0,
168,1,
168,2,
168,3,
168,4,
168,5,
168,6,"['What?', ""I don't believe it!"", 'Wait, what?']"
169,0,
169,1,
169,2,
169,3,
169,4,
169,5,
169,6,
169,7,"[""Yeah, but I don't think they're going to cast me as Raymond's dad."", 'That is so great!', ""You're gonna play my dad?\nJoey: Yeah, why not?"", ""Joey, you're not playing Ben's dad, you're playing Chandler's dad.\nJoey: Oh, right."", ""Yeah, I'll be playing Kyle's dad.""]"
170,0,
170,1,
170,2,
170,3,
170,4,
170,5,
170,6,
170,7,
170,8,"[""Joey, can I see you for a second?\n\nJoey: I'm sorry, I don't think I got the part."", ""Joey, can I see you for a second?\n\nJoey: Oh this is great! I might actually get to play Ben's dad!"", 'Joey, can I see you for a second?\n\nJoey: Uh, sure.', 'Joey, can I see you for a second?\n\nJoey: Yeah, sure.', ""We'll let you know.""]"
171,0,
171,1,
171,2,
171,3,
171,4,
171,5,
171,6,
171,7,
171,8,
171,9,
171,10,
171,11,['Oh.']
172,0,
172,1,
172,2,
172,3,
172,4,
172,5,
172,6,
172,7,
172,8,
172,9,
172,10,
172,11,
172,12,"[""Well, at least we're in it together."", 'But we can do it!', 'Yeah.']"
173,0,
173,1,
173,2,
173,3,
173,4,['I love you.']
174,0,
174,1,
174,2,
174,3,
174,4,
174,5,['I love you.']
175,0,
175,1,
175,2,
175,3,
175,4,
175,5,
175,6,['You\x92re welcome.']
176,0,
176,1,
176,2,
176,3,
176,4,
176,5,
176,6,
176,7,"['No, no, no. You didn\x92t hurt me.']"
177,0,
177,1,
177,2,['Yes!']
178,0,
178,1,
178,2,
178,3,['You got it!']
179,0,
179,1,
179,2,
179,3,
179,4,['What?']
180,0,
180,1,
180,2,
180,3,
180,4,
180,6,
180,7,
180,8,
180,9,['Sorry.']
181,0,
181,1,
181,2,
181,3,
181,4,
181,6,
181,7,
181,8,
181,9,
181,10,"['You are the worst best friend ever.', 'Chandler!']"
182,0,
182,1,
182,2,
182,3,
182,4,
182,6,
182,7,
182,8,
182,9,
182,10,
182,11,
182,12,"[""Monica, I'm sorry. I was just trying to help."", ""Monica, I\nMonica: And it will all be your fault!\n\nChandler: I'm sorry, Monica. I was just trying to help.""]"
183,0,
183,1,
183,2,
183,3,
183,4,
183,6,
183,7,
183,8,
183,9,
183,10,
183,11,
183,12,
183,13,"[""Hey guys! What's going on?""]"
184,0,
184,1,
184,2,"['Ross, it\x92s great to meet you too.']"
185,0,
185,1,
185,2,
185,3,"['Oh, I\x92m sorry, Mr. Stevens.', ""I'm sorry, Mr. Stevens.""]"
186,0,
186,1,
186,2,
186,3,
186,4,"['And it\x92s nice to meet you Ross.', 'But in your case, I\x92ll make an exception.']"
187,0,
187,1,
187,2,
187,3,
187,4,
187,5,"[""Uh, I don't have a problem."", ""Well, it's, um, it's kind of a long story."", ""Well, it's-it's a bit embarrassing, actually.\n\nElizabeth: Dad, Ross is having some trouble with his dissertation."", ""Well, it's-it's kind of a long story."", 'Uh, nothing.']"
188,0,
188,1,
188,2,
188,3,
188,4,
188,5,
188,6,"[""What's your problem?""]"
189,0,
189,1,
189,2,
189,3,
189,4,
189,5,
189,6,
189,7,"[""I-I don't know.""]"
190,0,
190,1,
190,2,
190,3,
190,4,
190,5,
190,6,
190,7,
190,8,"[""I don't think it's funny either."", 'I don\x92t see anything funny about it.']"
191,0,
191,1,
191,2,
191,3,
191,4,
191,5,
191,6,
191,7,
191,8,
191,9,"[""I don't know.""]"
192,0,
192,1,
192,2,
192,3,
192,4,
192,5,
192,6,
192,7,
192,8,
192,9,
192,10,
192,11,
192,12,"[""I don't think so.""]"
193,0,
193,1,
193,2,
193,3,
193,4,
193,5,
193,6,
193,7,
193,8,
193,9,
193,10,
193,11,
193,12,
193,13,"['Great.', ""I'll do my best.""]"
194,0,
194,1,
194,2,
194,3,
194,4,
194,5,
194,6,
194,7,
194,8,
194,9,
194,10,
194,11,
194,12,
194,13,
194,14,['I said okay. You can date my daughter.']
195,0,
195,1,
195,2,
195,3,
195,4,
195,5,
195,6,
195,7,
195,8,
195,9,
195,10,
195,11,
195,12,
195,13,
195,14,
195,15,['Dad!']
196,0,
196,1,
196,2,"[""I don't know what you're talking about."", 'What are you talking about?']"
197,0,
197,1,
197,2,
197,3,"[""You know, it's not really that big of a deal."", 'Hey, Joey, what are you doing?', 'You know, I don\x92t think that\x92s such a good idea.', 'You are the best!', 'Hey, what are you guys talking about?']"
198,0,
198,1,
198,2,"[""Phoebe, that is so not true!\n\nJoey: Well, it's not like I haven't seen him naked before."", ""Oh my God, Phoebe!\n\nJoey: I don't believe it!"", ""Phoebe, what are you talking about?\n\nPhoebe: I'm talking about Ross!"", 'Hey!\n\nJoey and Chandler: Hey!', ""Phoebe, that is so not true!\n\nJoey: Hey, I think that's true!"", ""What are you two talking about?\n\nJoey and Chandler: Ooooohh!\nPhoebe: Oh yeah, I'm sure. And all of a sudden his hands weren't the problem anymore.\nMonica: What are you two talking about?\nJoey: We're talking about Ph"", ""Phoebe, that is so not true!\n\nJoey: I don't believe it.""]"
199,0,
199,1,
199,2,
199,3,"['No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,']"
200,0,
200,1,
200,2,
200,3,
200,4,['Eww!\n\nMonica: What happened?']
201,0,
201,1,
201,2,
201,3,
201,4,
201,5,"['Ross and the girl from the copy place.', 'Ross and the naked mannequin.']"
202,0,
202,1,
202,2,
202,3,
202,4,
202,5,
202,6,"[""Who's Uma Thurman?""]"
203,0,
203,1,
203,2,
203,3,
203,4,
203,5,
203,6,
203,7,"['Oh, yeah.', 'Yeah.']"
204,0,
204,1,
204,2,
204,3,
204,4,
204,5,
204,6,
204,7,
204,8,
204,9,"[""You're welcome."", 'Yeah, thanks.']"
205,0,
205,1,
205,2,
205,3,
205,4,
205,5,
205,6,
205,7,
205,8,
205,9,
205,10,"[""I don't know.\n\nJoey: I'm gonna go talk to her.\nChandler: Joey, no!"", ""I don't know.\n\nJoey: I'm gonna go talk to her.\nChandler: What are you gonna say?\nJoey: I'm just gonna wing it.""]"
206,0,
206,1,
206,2,
206,3,
206,4,
206,5,
206,6,
206,7,
206,8,
206,9,
206,10,
206,11,
206,12,
206,13,
206,14,
206,15,"[""What?\nRoss: I think I'm gonna tell her.\nChandler: What?"", ""What?\nRoss: I think I'm gonna tell her.\nChandler: Ross, no!"", ""Ross, she's not gonna wanna hear it from you.\nRoss: I know, I know.\n\nJoey: Hey Ross, what's up?"", ""What?\nRoss: I think I'm gonna tell her.\nChandler: Good for you, man.""]"
207,0,
207,1,
207,2,
207,3,
207,4,
207,5,
207,6,
207,7,
207,8,
207,9,
207,10,
207,11,
207,12,
207,13,
207,14,
207,15,
207,16,"['Yeah, you gotta tell her.']"
208,0,
208,1,
208,2,
208,3,
208,4,
208,5,
208,6,
208,7,
208,8,
208,9,
208,10,
208,11,
208,12,
208,13,
208,14,
208,15,
208,16,
208,17,"[""I don't know."", 'Uma Thurman.', 'You have to tell her.']"
209,0,
209,1,
209,2,
209,3,
209,4,
209,5,
209,6,
209,7,
209,8,
209,9,
209,10,
209,11,
209,12,
209,13,
209,14,
209,15,
209,16,
209,17,
209,18,['You have to tell her.']
210,0,
210,1,
210,2,"['Yes!', ""I'm so happy for you!""]"
211,0,
211,1,
211,2,
211,3,"['Yes, I have the ring.']"
212,0,
212,1,
212,2,
212,3,
212,4,"[""I'm so happy for you!"", ""Oh, I don\x92t know.\n\nChandler: I'm going to ask her right now."", ""Oh, yeah, the, um, the bloodstone.\n\nChandler: I'll give you the ring after the show."", ""Oh, yeah, the ring!\n\nChandler: I'm going to ask her right now."", 'Oh, I don\x92t know.\n\nChandler: Phoebe, will you marry me?', 'Oh, yeah, the, um, the flowers are in the car.\n\nChandler: Monica, will you marry me?', 'Oh, yeah, the ring!\n\nChandler: Monica, will you marry me?']"
213,0,
213,1,
213,2,
213,3,
213,4,
213,5,"[""You okay?\n\nPhoebe: Yeah, yeah, I'm fine."", ""You okay?\n\nPhoebe: Yeah, yeah, I'm good."", ""What?\n\nPhoebe: The ring! It's in my cup!"", 'What?\n\nPhoebe: The lint!', ""What?\n\nPhoebe: The ring! It's in my purse!""]"
214,0,
214,1,
214,2,
214,3,
214,4,
214,5,
214,6,"['Okay, good luck!\n\nJoey: Good luck!', 'Alright, alright.\n\nJoey: Alright, good luck!', ""Alright, alright.\n\nJoey: We'll leave you two alone."", ""We\x92ll be right outside.\n\nChandler: I'll be right outside."", 'Okay, good luck!\n\nJoey: Hey, can I talk to you for a second?', 'We\x92ll be right outside.\n\nChandler: Rachel, will you marry me?']"
215,0,
215,1,
215,2,
215,3,
215,4,
215,5,
215,6,
215,7,"['We\x92re going, we\x92re going!\n\nMonica: Good luck!', ""We\x92re going, we\x92re going!\n\nMonica: Okay, we're leaving!"", ""We\x92re going, we\x92re going!\n\nMonica: We're going, we're going!"", ""Okay, okay.\n\nMonica: We'll leave you alone.""]"
216,0,
216,1,
216,2,
216,3,
216,4,
216,5,
216,6,
216,7,
216,8,"[""Hey.\n\nMonica: Hey, what's going on?""]"
217,0,
217,1,
217,2,
217,3,
217,4,
217,5,
217,6,
217,7,
217,8,
217,9,"['Chandler, what are you doing?\n\nChandler: Monica, will you marry me?']"
218,0,
218,1,
218,2,
218,3,
218,4,
218,5,
218,6,
218,7,
218,8,
218,9,
218,10,"['Oh, nothing. Just, uh, Joey and I were in the neighborhood and we thought we\x92d stop by and say hi.\n\nMonica: Hi guys.', 'Oh, nothing. Just, uh, Joey and I were gonna go get some coffee.\n\nMonica: Hi guys.', 'Oh, nothing. Just getting some air.\n\nChandler: I have something to ask you.', 'Joey and I just wanted to wish you good luck on your big night!\nMonica: Oh, thank you!', ""Chandler's going to propose to Monica!\n\nMonica: Oh my god!"", 'Oh, nothing. Just, uh, getting some air.\n\nMonica: Hi guys.']"
219,0,
219,1,
219,2,
219,3,"['Not a problem.', 'What are you doing?', ""Rachel, I think you're beautiful no matter what you're wearing.""]"
220,0,
220,1,
220,2,
220,3,
220,4,"[""What?\n\nRoss: You're always cold!"", 'not a joke.']"
221,0,
221,1,
221,2,
221,3,
221,4,
221,5,"[""No, no, no! I'm sorry, I'm sorry. Please, please, please continue.""]"
222,0,
222,1,
222,2,
222,3,
222,4,
222,5,
222,6,['I know. I know.']
223,0,
223,1,
223,2,
223,3,
223,4,
223,5,
223,6,
223,7,"[""Oh, yeah. That's true."", 'Well, not from that angle.', 'Yeah, but not like that.']"
224,0,
224,1,
224,2,
224,3,
224,4,
224,5,
224,6,
224,7,
224,8,"[""Oh, come on. They've seen you naked too."", 'Oh, yeah.']"
225,0,
225,1,
225,2,
225,3,
225,4,
225,5,
225,6,
225,7,
225,8,
225,9,"['Oh, yeah?', 'Well, good for you.']"
226,0,
226,1,
226,2,
226,3,
226,4,
226,5,
226,6,
226,7,
226,8,
226,9,
226,10,"[""No, I don't!""]"
227,0,
227,1,
227,2,
227,3,
227,4,
227,5,
227,6,
227,7,
227,8,
227,9,
227,10,
227,11,"[""Oh, yeah? Well, I think you're full of it!""]"
228,0,
228,1,
228,2,
228,3,
228,4,
228,5,
228,6,
228,7,
228,8,
228,9,
228,10,
228,11,
228,12,"[""Yes!\n\nRoss: Well, I guess you're right.""]"
229,0,
229,1,
229,2,
229,3,
229,4,
229,5,
229,6,
229,7,
229,8,
229,9,
229,10,
229,11,
229,12,
229,13,"[""Well, I don't believe you.""]"
230,0,
230,1,
230,2,
230,3,
230,4,
230,5,"[""You're welcome.""]"
231,0,
231,1,
231,2,"[""Hey, I'm good."", ""Hey, buddy, we're not going up there."", ""Ross, we're not going up there."", ""Ross, you're drunk."", 'Ross, we know.']"
232,0,
232,1,
232,2,
232,3,"['Yeah, thanks.']"
233,0,
233,1,
233,2,
233,3,
233,4,"['What?\n\nJoey: I gotta go check something over here.', 'Hey, Ross.', ""Yeah, I'll come with you.\n\nRoss: Hey, both you guys should be up there with me.\nChandler: Thanks man."", 'Hey, Ross. You okay?']"
234,0,
234,1,
234,2,
234,3,
234,4,
234,5,"['Hey, both you guys should be up there with me.\nI mean, you two are-are my\x85 I mean, I\x92m lucky to have just one good friend.']"
235,0,
235,1,
235,2,"[""Yeah, I think you'll really like them.\n\nJoey: Let's see what we've got here.""]"
236,0,
236,1,
236,2,
236,3,"[""That's a lot of bologna.\n\nMonica: This one is a beret."", ""That's a lot of bologna.\n\nMonica: This one is a toaster oven."", 'That one looks really good!', ""That's a lot of bologna.\n\nMonica: This one is a fedora.""]"
237,0,
237,1,
237,2,['No!']
238,0,
238,1,
238,2,
238,3,"['What?!\n\nMonica: I kissed another woman!', ""What?!\n\nMonica: We're even!"", ""I'm still not over it."", ""Hey! What's going on?\n\nMonica: Chandler kissed another woman and I'm calling it even."", ""I'm gonna go get some coffee.\n\nMonica: That's not fair!""]"
239,0,
239,1,
239,2,
239,3,
239,4,"['I\x92ll help.\n\nMonica: That was a low blow, Chandler.', ""I'll help you.\n\nMonica: That was a low blow, Chandler."", 'I\x92ll help.\n\nMonica: You kissed another woman!\nChandler: Call it even?!\nMonica: Okay!\nRoss: Well, I\x92m gonna go get these in some water.\nPhoebe: I\x92ll help.']"
240,0,
240,1,
240,2,
240,3,
240,4,
240,5,"[""What? No, I-\n\nMonica: Chandler, we're even."", ""I was gonna put them back.\n\nMonica: You kissed another woman!\nChandler: Call it even?!\nMonica: Okay!\nRoss: Well, I'm gonna go get these in some water.\nPhoebe: Wait you stole those from these people's wedding?\nRoss"", 'What? No, I-\n\nMonica: You kissed another woman!\nChandler: Call it even?!\nMonica: Okay!\nRoss: Well, I\x92m gonna go get these in some water.\nPhoebe: Wait you stole those from these people\x92s wedding', ""No, I-\n\nMonica: You kissed another woman!\nChandler: Call it even?!\nMonica: Okay!\nRoss: Well, I'm gonna go get these in some water.\nPhoebe: Wait you stole those from these people's wedding?\nRoss: No,"", ""I was gonna put them back.\n\nMonica: That's not the point!"", 'No, I-\n\nMonica: Ross!']"
