Dialogue_ID,Utterance_ID,Knowledge
99,28,['I feel frustrated because the other person is not listening to me and is instead fixated on their own problems. I also feel annoyed because Ross is being difficult and not trying to see things from my perspective.']
100,0,
100,1,
100,2,
100,3,
100,4,
100,5,
100,6,
100,7,
100,8,
100,9,
100,10,
100,11,
100,12,
100,13,
100,14,
100,15,
100,16,
100,17,
100,18,
100,19,
100,20,
100,21,
100,22,
100,23,
100,24,
100,25,
100,26,
100,27,
100,28,
100,29,"[""I feel frustrated because I have tried to make peace with my father-in-law, but it doesn't seem to be working. I feel like my wife is asking me to do something that is impossible.""]"
101,0,
101,1,
101,2,
101,3,
101,4,
101,5,
101,6,
101,7,
101,8,
101,9,
101,10,
101,11,
101,12,
101,13,
101,14,
101,15,
101,16,
101,17,
101,18,
101,19,
101,20,
101,21,
101,22,
101,23,
101,24,
101,25,
101,26,
101,27,
101,28,
101,29,
101,30,"[""I feel frustrated because it seems like Ross and the other person are never going to get along. I also feel a little sad because it's disappointing when people you care about don't get along.""]"
102,0,
102,1,
102,2,
102,3,
102,4,
102,5,
102,6,
102,7,
102,8,
102,9,
102,10,
102,11,
102,12,
102,13,
102,14,
102,15,
102,16,
102,17,
102,18,
102,19,
102,20,
102,21,
102,22,
102,23,
102,24,
102,25,
102,26,
102,27,
102,28,
102,29,
102,30,
102,31,
102,32,"[""I feel frustrated because it seems like no matter what I do, I can't get along with the other person's father. I also feel a little bit angry because it seems like the other person is just expecting me to try again and again without any guarantee of success."", ""I feel frustrated because it seems like no matter what I do, I can't get along with the other person's father. I also feel a little bit angry because it seems like the other person is just expecting me to try again and again without any guarantee that it will actually work.""]"
103,0,
103,1,
103,2,"['I feel embarrassed because I have to wear underwear.', 'I feel uncomfortable because the other person is asking to see my underwear. This feels like an invasion of privacy.']"
104,0,
104,1,
104,2,"[""I feel offended because the other person is implying that my shoulder bag looks like a women's purse. I feel this way because I think that the other person is trying to say that my shoulder bag is not masculine enough."", 'I feel angry because the other person is judging my bag without knowing anything about it.', ""I feel angry because the other person is implying that my shoulder bag looks like a women's purse. I feel like the other person is trying to put me in a box and tell me what I can and cannot wear.""]"
105,0,
105,1,
105,2,
105,3,"['I feel frustrated because the other person is not listening to me. I think the bag looks like a purse, but the other person is insisting that it is a shoulder bag.']"
106,0,
106,1,
106,2,
106,3,
106,4,"[""I feel frustrated because the other person is not understanding what I am trying to say. I think the other person is judging me based on their own personal biases and I don't appreciate it.""]"
107,0,
107,1,
107,2,
107,3,
107,4,
107,5,"[""I feel frustrated because I don't believe the other person. I think they are trying to trick me into thinking this is a unisex bag when it is clearly a women's purse."", 'I feel annoyed because the other person is not listening to me and is instead trying to convince me that their shoulder bag is not a purse.', 'I feel now that I was right and the other person was wrong. I feel this way because the other person was trying to tell me that a shoulder bag is not a purse, but it clearly looks like one.']"
108,0,
108,1,
108,2,
108,3,
108,4,
108,5,
108,6,"['I feel frustrated because the other person is not understanding what I am trying to say.', 'I feel frustrated because the other person does not seem to be understanding what I am saying. I feel like I am being judged for carrying a purse, even though I am a man.']"
109,0,
109,1,
109,2,
109,3,
109,4,
109,5,
109,6,
109,7,"['I feel annoyed with the other person because they are not listening to me and are instead trying to convince me of something that I do not believe.', 'I feel frustrated because I do not understand what the other person is trying to say.', ""I feel annoyed with the other person because they are not listening to me and are instead trying to tell me what I should think. I think the purse looks like a women's purse, and I don't think it looks unisex at all.""]"
110,0,
110,1,
110,2,"['I feel relieved that the person I am talking to is comfortable with their parents and believes that they will be accepting of their sexuality. This makes me feel more comfortable in the conversation and less anxious about the potential reaction of their parents.', 'I feel relieved that the person I am talking to is comfortable with their parents and believes that they will be accepting of their sexuality. This makes me feel more comfortable talking to them about my own sexuality.']"
111,0,
111,1,
111,2,
111,3,
111,4,
111,5,"[""I feel relieved that I don't have to tell my parents, and also a little bit sad that I didn't figure this out sooner."", 'I feel sad and disappointed. I had hoped that the other person would be more understanding and supportive, but they seem to be more concerned with their own feelings. This makes me feel like I am alone in this situation.', 'I feel sad and disappointed. I had hoped that the other person would be more understanding and supportive, but it seems like they are just as confused and scared as I am.']"
112,0,
112,1,
112,2,
112,3,
112,4,
112,5,
112,6,['I feel sad and disappointed. I had hoped that the person I was talking to would have confided in me sooner if they had known they were gay. It hurts to think that I was not the one they turned to.']
113,0,
113,1,
113,2,['I feel happy because I just saw a friend.']
114,0,
114,1,
114,2,
114,3,"['I feel sad because the weekend was not fun.', ""I feel frustrated because the other person is talking about something that I don't want to think about.""]"
115,0,
115,1,
115,2,
115,3,
115,4,"['I feel sad because the weekend was not fun.', 'I feel disappointed because the weekend did not go as planned.']"
116,0,
116,1,
116,2,
116,3,
116,4,
116,5,['I feel sad because the other person is ending the relationship.']
117,0,
117,1,
117,2,
117,3,
117,4,
117,5,
117,6,['I feel sad because the other person seems to be ending the relationship.']
118,0,
118,1,
118,2,
118,3,
118,4,
118,5,
118,6,
118,7,['I feel sad now because the other person has ended our relationship.']
119,0,
119,1,
119,2,
119,3,
119,4,
119,5,
119,6,
119,7,
119,8,"[""I feel sad because the other person doesn't seem to want to continue the relationship.""]"
120,0,
120,1,
120,2,
120,3,
120,4,
120,5,
120,6,
120,7,
120,8,
120,9,"[""I feel confused and hurt. I thought we were doing fine until the other person said this. I don't understand why they would want to end things."", 'I feel sad and disappointed. I had hoped that the other person would want to work things out, but it seems like they have already given up.']"
121,0,
121,1,
121,2,
121,3,
121,4,
121,5,
121,6,
121,7,
121,8,
121,9,
121,10,
121,11,"[""I feel sad because the other person doesn't seem to want to work on the relationship.""]"
122,0,
122,1,
122,2,
122,3,
122,4,
122,5,
122,6,
122,7,
122,8,
122,9,
122,10,
122,11,
122,12,"['I feel frustrated because the other person seems to be ready to give up on the relationship without even trying to work things out. I also feel hurt because it feels like they are just giving up on me.', ""I feel angry and frustrated. I think the other person is being unreasonable and I don't understand why they want to end things."", 'I feel frustrated because the other person is not communicating clearly. It seems like they want to break up, but they are not giving a clear reason why.', ""I feel frustrated because the other person seems to be ready to give up on the relationship without even trying to work things out. I also feel hurt because it feels like they don't care about me or our relationship.""]"
123,0,
123,1,
123,2,
123,3,
123,4,
123,5,
123,6,
123,7,
123,8,
123,9,
123,10,
123,11,
123,12,
123,13,
123,14,
123,15,
123,16,
123,17,"['I feel relieved that the fight is not the end of the relationship. I also feel happy that the other person still wants to be with me.', 'I feel relieved that the fight is not the end of our relationship. I also feel happy that my partner still wants to be with me despite the fight.']"
124,0,
124,1,
124,2,
124,3,
124,4,
124,5,
124,6,
124,7,
124,8,
124,9,
124,10,
124,11,
124,12,
124,13,
124,14,
124,15,
124,16,
124,17,
124,18,['I feel happy that the other person wants to try and work things out. I also feel relieved that the other person is not just giving up because of one fight.']
125,0,
125,1,
125,2,
125,3,
125,4,
125,5,
125,6,
125,7,
125,8,
125,9,
125,10,
125,11,
125,12,
125,13,
125,14,
125,15,
125,16,
125,17,
125,18,
125,19,['I feel relieved that the other person does not want to end the relationship. I also feel happy that we are able to work through our disagreements.']
