Dialogue_ID,Utterance_ID,Knowledge
132,5,"['I feel frustrated because I wanted to know how the other person can sleep so peacefully in a public place, and the other person just fell asleep again.', 'I feel now that I am not the only one who has trouble sleeping in public places. I also feel that the other person is trying to be understanding and comforting.', 'I feel curious now and wonder how the other person is able to sleep so peacefully in a public place.']"
133,0,
133,1,
133,2,
133,3,
133,4,
133,5,
133,6,['I feel embarrassed because I fell asleep in a public place.']
134,0,
134,1,
134,2,
134,3,
134,4,
134,5,
134,6,
134,7,"[""I feel exhausted and frustrated. I cannot sleep in a public place, and I feel like I'm missing out on something because of it."", 'I feel annoyed with the other person for not being able to stay awake.', 'I feel frustrated because I cannot sleep in a public place and the other person is not understanding my situation.']"
135,0,
135,1,
135,2,
135,3,
135,4,
135,5,
135,6,
135,7,
135,8,['I feel frustrated because I cannot seem to stay awake.']
136,0,
136,1,
136,2,
136,3,
136,4,
136,5,
136,6,
136,7,
136,8,
136,9,
136,10,
136,11,
136,12,"[""I feel curious now. I want to know more about the situation and why the other person can't sleep."", 'I feel frustrated because I cannot understand how the other person can sleep so peacefully in a public place.', 'I feel sleepy now because I was just nodding off.', ""I feel exhausted just from listening to the other person's story. It's hard to believe that someone could go through something so draining and frustrating. I can't imagine how the other person must feel.""]"
137,0,
137,1,
137,2,
137,3,
137,4,
137,5,
137,6,
137,7,
137,8,
137,9,
137,10,
137,11,
137,12,
137,13,"['I feel embarrassed because I was caught sleeping in public. I also feel grateful because the other person offered to let me stay with them tonight.', ""I feel exhausted and frustrated. I didn't get any sleep last night because my grandmother's new boyfriend is insecure in bed and they're both deaf, so they're constantly having to reassure each other that they're having a good time. It was incredibly loud and I didn't get any sleep.""]"
138,0,
138,1,
138,2,"[""I feel disgusted because something has exploded and I don't know what it is.""]"
139,0,
139,1,
139,2,
139,3,"['The other person in the conversation is feeling disgusted and confused. They are probably wondering why there is water everywhere and why the person is in so much pain.', 'The other person in the conversation is feeling disgusted and confused. They are probably wondering why the water broke and what it means.', 'The other person in the conversation is feeling disgusted and panicked. They may not know what water breaking is, or they may be worried about the implications of it.', ""The other person in the conversation is feeling disgusted and confused. They are wondering what the 'water breaking' is and why it is happening."", 'The other person in the conversation is feeling disgusted and confused. They are probably wondering why something like water would explode.']"
140,0,
140,1,
140,2,['I feel scared because I might die.']
141,0,
141,1,
141,2,
141,3,['I feel scared and worried because the other person is telling me that Joey is going to kill me.']
142,0,
142,1,
142,2,
142,3,
142,4,"['I feel disbelief because the other person does not seem to understand the gravity of the situation.', 'I feel scared for the other person because they are not thinking about the consequences of their actions.']"
143,0,
143,1,
143,2,
143,3,
143,4,
143,5,"[""I feel scared and worried. I am worried that Joey is going to kill me because I don't know which one to choose.""]"
144,0,
144,1,
144,2,
144,3,
144,4,
144,5,
144,6,['I feel scared because Joey is going to kill me.']
145,0,
145,1,
145,2,
145,3,
145,4,
145,5,
145,6,
145,7,"['I feel scared for the person I is talking to because they are not thinking about the consequences of their actions.', ""I feel frustrated because I can't believe the other person doesn't know which one Gina is.""]"
146,0,
146,1,
146,2,
146,3,
146,4,
146,5,
146,6,
146,7,
146,8,['I feel scared because Joey is going to kill me.']
147,0,
147,1,
147,2,
147,3,['I feel sad because I think the other person is right. I would never want to go to a lecture with them.']
148,0,
148,1,
148,2,
148,3,
148,4,['I feel happy because the other person said they would love to go to a lecture with me. This shows that they are interested in the things that I am interested in and that they value my company.']
149,0,
149,1,
149,2,
149,3,
149,4,
149,5,['I feel happy because the other person seems happy that I want to go to the lecture with them.']
150,0,
150,1,
150,2,
150,3,
150,4,
150,5,
150,6,
150,7,['I feel happy because the other person said they would want to go to a lecture with me.']
151,0,
151,1,
151,2,
151,3,
151,4,
151,5,
151,6,
151,7,
151,8,"['I feel happy that the other person wants me to go with them to the lecture. I feel like I am accepted and that they value my opinion.', 'I feel happy that the other person wants me to go with them to the lecture. I feel like this person values my opinion and company.']"
152,0,
152,1,
152,2,"['I feel proud and accomplished. We did a great job and it showed.', 'I feel really happy and proud right now. We just did something amazing and it feels great.', 'I feel incredibly happy and proud. We just accomplished something amazing together and it feels incredible.', 'I feel happy and relieved because we did a great job on our project.']"
153,0,
153,1,
153,2,
153,3,"[""I feel really good right now because we just accomplished something great together. I feel proud of what we did and excited for what's to come next."", 'I feel happy and relieved. We did a great job and it was worth all the effort.']"
154,0,
154,1,
154,2,
154,3,
154,4,"[""I feel really good right now because we just did something amazing and we totally nailed it. I'm also excited for the next thing on my agenda, which is the ball."", ""I feel happy and relieved. We did it! We finally did it and it was amazing. I'm so grateful to my friend for their help and support."", 'I feel triumphant because we just accomplished something great together.']"
155,0,
155,1,
155,2,
155,3,
155,4,
155,5,"[""I feel happy and relieved. We did a great job on the project and now it's over."", ""I feel really good right now because we just accomplished something great together. We worked really hard and it paid off. I'm also really happy for the other person because they are going to go off and do something they're really passionate about."", ""I feel really good right now because we just accomplished something great together. We worked really hard and it paid off. I'm also really happy for the other person because they are going to go off and do something they are really passionate about.""]"
156,0,
156,1,
156,2,
156,3,
156,4,
156,5,
156,6,"[""I feel incredibly accomplished and proud. We just put on an amazing show and we totally killed it. I'm also feeling a bit excited because I have to catch the bus to the ball."", 'I feel happy and relieved because we did a great job on our performance.', 'I feel triumphant because we just accomplished something great together.']"
157,0,
157,1,
157,2,
157,3,
157,4,
157,5,
157,6,
157,7,['I feel happy and relieved. I am happy because we did a great job and relieved because now I can go practice with girls.']
158,0,
158,1,
158,2,
158,3,
158,4,
158,5,
158,6,
158,7,
158,8,"['I feel proud of myself because we did a great job on our dance routine. I also feel happy because I get to go to the ball and dance with girls.', ""I feel relieved and happy. We did it, we totally nailed it and it was beautiful. I'm also excited to go dance with girls."", ""I feel happy and relieved. We did it, we finally did it and it was beautiful. I'm also excited to go to the ball and dance with girls."", ""I feel happy and relieved. We did it, we finally did it and it was beautiful. I'm grateful to my partner for their help in getting me ready, but now I'm ready to dance with girls.""]"
159,0,
159,1,
159,2,
159,3,
159,4,
159,5,
159,6,
159,7,
159,8,
159,9,['I feel happy for the other person because they accomplished something they were working towards. I also feel a little bit sad because I will miss dancing with them.']
160,0,
160,1,
160,2,
160,3,
160,4,
160,5,
160,6,
160,7,
160,8,
160,9,
160,10,"[""I feel happy and relieved. We did it and it was incredible. I'm also excited to go dance with girls."", 'I feel proud of myself because we did an amazing job and we totally nailed it.']"
161,0,
161,1,
161,2,
161,3,
161,4,
161,5,
161,6,
161,7,
161,8,
161,9,
161,10,
161,11,"[""I feel happy for my friend and also a little bit sad. I'm happy that they are going to go dance with girls, but I'm also sad because it means that we won't be practicing together anymore."", ""I feel happy for my friend and also a little bit sad. I'm happy that they are going to go dance with girls, but I'm also sad because it means that our dance practice sessions are over.""]"
162,0,
162,1,
162,2,
162,3,
162,4,
162,5,
162,6,
162,7,
162,8,
162,9,
162,10,
162,11,
162,12,"['I feel happy and relieved. I am happy because we did a great job and relieved because I do not have to practice anymore.', 'I feel proud and accomplished because we just won a dance competition. I feel happy and excited because I get to go to the ball and dance with girls.']"
163,0,
163,1,
163,2,
163,3,
163,4,
163,5,
163,6,
