Dialogue_ID,Utterance_ID,Knowledge
119,8,"[""Because we're not on the same page, and that's never going to change.\nOther: Marv, I don't understand.""]"
120,0,
120,1,
120,2,
120,3,
120,4,
120,5,
120,6,
120,7,
120,8,
120,9,"[""So you're just going to give up on us?""]"
121,0,
121,1,
121,2,
121,3,
121,4,
121,5,
121,6,
121,7,
121,8,
121,9,
121,10,
121,11,"[""What?\nOther: You're right, this is over.""]"
122,0,
122,1,
122,2,
122,3,
122,4,
122,5,
122,6,
122,7,
122,8,
122,9,
122,10,
122,11,
122,12,"[""No, it's not over.""]"
123,0,
123,1,
123,2,
123,3,
123,4,
123,5,
123,6,
123,7,
123,8,
123,9,
123,10,
123,11,
123,12,
123,13,
123,14,
123,15,
123,16,
123,17,"[""Okay.\nMarv: I'm sorry about the weekend.\nOther: It's okay.\nOther: I'm sorry too."", ""You're right, I'm sorry.\nOther: It's okay.\nMarv: So, friends?\nOther: Yes, friends.""]"
124,0,
124,1,
124,2,
124,3,
124,4,
124,5,
124,6,
124,7,
124,8,
124,9,
124,10,
124,11,
124,12,
124,13,
124,14,
124,15,
124,16,
124,17,
124,18,"['Yeah, of course!']"
125,0,
125,1,
125,2,
125,3,
125,4,
125,5,
125,6,
125,7,
125,8,
125,9,
125,10,
125,11,
125,12,
125,13,
125,14,
125,15,
125,16,
125,17,
125,18,
125,19,['Thanks!']
126,0,
126,1,
126,2,
126,3,
126,4,
126,5,
126,6,
126,7,
126,8,
126,9,
126,10,
126,11,
126,12,
126,13,
126,14,
126,15,
126,16,
126,17,
126,18,
126,19,
126,20,"[""Well, we're fighting, so I guess we are!"", ""Well, we're talking, aren't we?"", 'Of course we are!', ""What? No, I just meant that you're handling this like an adult!""]"
127,0,
127,1,
127,2,
127,3,
127,4,
127,5,
127,6,
127,7,
127,8,
127,9,
127,10,
127,11,
127,12,
127,13,
127,14,
127,15,
127,16,
127,17,
127,18,
127,19,
127,20,
127,21,"[""I'm so happy!""]"
128,0,
128,1,
128,2,"[""I love the short hair! It's so easy to style and keeps my face looking fresh."", ""I absolutely love the short hair! It's so much easier to style and it looks great on you."", ""I love the short hair! It's so easy to style and it looks great!""]"
129,0,
129,1,
129,2,"[""I get really emotional sometimes. I cry at sad movies, and I get really angry when I'm upset."", ""I get really emotional sometimes. I cry at commercials, and sometimes I just can't help but feel really sad for no reason."", ""I get really emotional sometimes. I cry at movies, and I get really attached to people and things. It's hard for me to let go.""]"
130,0,
130,1,
130,2,
130,3,['A secret?']
131,0,
131,1,
131,2,"[""I'm so sorry, baby. I was just trying to get to you.""]"
132,0,
132,1,
132,2,
132,3,"['It\x92s okay, I know you didn\x92t mean it.']"
133,0,
133,1,
133,2,
133,3,
133,4,
133,5,"['What? What happened?\nOther: You just stabbed me in the leg with a knife.\nMarv: What? I\x92m so sorry, I don\x92t know what came over me.', 'What? What happened?\nOther: You crashed into me again!', 'What? What happened?\nOther: You just stepped on my foot.\nMarv: Oh my gosh, I\x92m so sorry!']"
134,0,
134,1,
134,2,
134,3,
134,4,
134,5,
134,6,"[""What's wrong?""]"
135,0,
135,1,
135,2,
135,3,
135,4,
135,5,
135,6,
135,7,['What?']
136,0,
136,1,
136,2,
136,3,
136,4,
136,5,
136,6,
136,7,
136,8,"[""No, but I heard that they're hiring!""]"
137,0,
137,1,
137,2,
137,3,
137,4,
137,5,
137,6,
137,7,
137,8,
137,9,"[""You're not my girlfriend anymore?"", ""I'm sorry to hear that.""]"
138,0,
138,1,
138,2,
138,3,
138,4,
138,5,
138,6,
138,7,
138,8,
138,9,
138,10,
138,11,"['It\x92s not stupid! It\x92s stylish!', 'You\x92re damn right I am!']"
139,0,
139,1,
139,2,
139,3,
139,4,
139,5,
139,6,
139,7,
139,8,
139,9,
139,10,
139,11,
139,12,"[""I'm sorry to hear that you and your girlfriend are no longer together. It sounds like you're feeling a bit angry and frustrated. I hope you're doing okay."", 'I love it!', 'Yeah, I love it.']"
140,0,
140,1,
140,2,
140,3,
140,4,
140,5,
140,6,
140,7,
140,8,
140,9,
140,10,
140,11,
140,12,
140,13,"[""You're an idiot.""]"
141,0,
141,1,
141,2,
141,3,
141,4,
141,5,
141,6,
141,7,
141,8,
141,9,
141,10,
141,11,
141,12,
141,13,
141,14,['What?\nOther: Give me a hug!']
142,0,
142,1,
142,2,
142,3,
142,4,
142,5,
142,6,
142,7,
142,8,
142,9,
142,10,
142,11,
142,12,
142,13,
142,14,
142,15,['I was just gonna say that I love you guys.']
143,0,
143,1,
143,2,
143,3,
143,4,
143,5,
143,6,
143,7,
143,8,
143,9,
143,10,
143,11,
143,12,
143,13,
143,14,
143,15,
143,16,"['No, I was gonna say that I got a job on a river boat.']"
144,0,
144,1,
144,2,"['No problem, I understand how you feel.', ""Yes, of course you can. I'll be here to support you the whole way."", 'Why do you have to be so mean?', ""Yes, of course you can. I just hope you don't mind if I get a little emotional while we chat.""]"
145,0,
145,1,
145,2,
145,3,"['Oh, um, okay. *presses up*', ""I-I don't know if I can. I'm feeling really down right now.""]"
146,0,
146,1,
146,2,
146,3,
146,4,['Thank you for your understanding and support!']
147,0,
147,1,
147,2,
147,3,
147,4,
147,5,['I was playing fetch with my dog and I ran into a tree.']
148,0,
148,1,
148,2,
148,3,
148,4,
148,5,
148,6,
148,7,
148,8,
148,9,"[""Well, I was playing fetch with my dog one day and I ran into a tree and broke my leg. It was pretty embarrassing, but luckily my dog didn't see it happen.""]"
149,0,
149,1,
149,2,
149,3,
149,4,
149,5,
149,6,
149,7,
149,8,
149,9,
149,10,
149,11,
149,12,"[""Yeah I am. I'm here to see my friend Bob."", ""Yeah I am. I'm here to see my girlfriend."", ""Yeah I am. I'm here to see my friend."", ""Yeah I am. I'm here to see my friend Karen.""]"
150,0,
150,1,
150,2,
150,3,
150,4,
150,5,
150,6,
150,7,
150,8,
150,9,
150,10,
150,11,
150,12,
150,13,"['Well, I hope you have a good time. I should get going. It was nice meeting you.']"
151,0,
151,1,
151,2,
151,3,
151,4,
151,5,
151,6,
151,7,
151,8,
151,9,
151,10,
151,11,
151,12,
151,13,
151,14,"[""That would be great! I'm always up for meeting new people."", ""I'm always up for meeting new people!""]"
152,0,
152,1,
152,2,
152,3,
152,4,
152,5,
152,6,
152,7,
152,8,
152,9,
152,10,
152,11,
152,12,
152,13,
152,14,
152,15,
152,16,"[""I'm so sorry to hear about your accident. That must have been really tough for you."", ""What's wrong?"", ""Other:\n\nWhat's wrong with the elevator?""]"
153,0,
153,1,
153,2,"[""You didn't factor in the room tax? Are you serious? That's so irresponsible!"", ""I'm so emotional right now.""]"
154,0,
154,1,
154,2,
154,3,
154,4,['What?']
155,0,
155,1,
155,2,
155,3,
155,4,
155,5,['I just realized I left my laptop at the library.']
156,0,
156,1,
156,2,
156,3,
156,4,
156,5,
156,6,['What is it?']
157,0,
157,1,
157,2,
157,3,
157,4,
157,5,
157,6,
157,7,"[""No, I'm not leaving until I find out what it is.""]"
158,0,
158,1,
158,2,
158,3,
158,4,
158,5,
158,6,
158,7,
158,8,"[""You're being ridiculous.\nOther: No, I'm not! I want the pinecones!\nMarv:\n\nYou're being ridiculous."", ""What the hell is wrong with you? We don't need any more pinecones! Just walk away!"", ""You're emotional."", 'What? You want the pinecones?', ""Fine, take the stupid pinecones. But we're leaving this place right now.""]"
159,0,
159,1,
159,2,
159,3,
159,4,
159,5,
159,6,
159,7,
159,8,
159,9,['But I want the ones in the bowl!']
160,0,
160,1,
160,2,
160,3,
160,4,
160,5,
160,6,
160,7,
160,8,
160,9,
160,10,"['Fine, take the stupid pinecones. Just leave me alone.', ""You're being ridiculous.\nOther: No, you're being emotional!""]"
161,0,
161,1,
161,2,
161,3,
161,4,
161,5,
161,6,
161,7,
161,8,
161,9,
161,10,
161,11,['Thank you!']
162,0,
162,1,
162,2,"['What the hell happened?', 'Are you okay? That must have been really scary!', ""That's so awful! I'm so sorry to hear that!"", 'Why would Chandler do something like that? He must be really mad at you!']"
163,0,
163,1,
163,2,
163,3,"['Yeah, it was...until I hit the floor.']"
164,0,
164,1,
164,2,
164,3,
164,4,"[""Oh, the Hug and Roll? Yeah, that's a tough one."", ""Oh, the Hug and Roll? Yeah, that doesn't sound like much fun."", ""Oh, the Hug and Roll? Yeah, that's a classic.""]"
165,0,
165,1,
165,2,
165,3,
165,4,
165,5,"['Hug and Roll. You know, from that one episode of Friends?']"
166,0,
166,1,
166,2,"[""Thanks, I appreciate it. I'm just really happy to see my dad."", 'Oh, no, no, no, I\x92m fine, I\x92m fine. Just, just really happy to see my Dad.', 'Oh, cookies sound great! Thanks!', 'Thank you, that would be great!']"
167,0,
167,1,
167,2,
167,3,"['You\x92re sure? I mean, I don\x92t mind making it.\nOther: Yeah, cookies are fine. Thanks.']"
168,0,
168,1,
168,2,
168,3,
168,4,"[""I'm just really happy to see my dad. It's been a while.""]"
169,0,
169,1,
169,2,
169,3,
169,4,
169,5,"[""No, I haven't seen or heard from him in a while. I'm sorry.""]"
170,0,
170,1,
170,2,
170,3,
170,4,
170,5,
170,6,"['Yeah, I guess.']"
171,0,
171,1,
171,2,
171,3,
171,4,
171,5,
171,6,
171,7,"['Well, your father was a great guy. He was always so friendly and outgoing, and he loved to make people laugh. Your mother was amazing too. She was so kind and caring, and she always had a smile on her face. They were both just really great people, and I know they loved you', 'Well, your father was a great guy. He was always so friendly and outgoing, and he was really funny too. He was always making jokes and making everyone laugh. He was just a really great guy. And your mother was just as great. She was so kind and caring, and she was always there', ""Well, your father was a great guy. He was always so friendly and outgoing, and he loved to make people laugh. He was a really great friend, and I know he would have been a great father too. I'm sorry you never got to meet him.""]"
172,0,
172,1,
172,2,
172,3,
172,4,
172,5,
172,6,
172,7,
172,8,['What was it?\nOther: The Three Musketeers.']
173,0,
173,1,
173,2,
173,3,
173,4,
173,5,
173,6,
173,7,
173,8,
173,9,['The Three Musketeers.']
174,0,
174,1,
174,2,
174,3,
174,4,
174,5,
174,6,
174,7,
174,8,
174,9,
174,10,
174,11,
174,12,"['Yeah. Yeah, it was.']"
175,0,
175,1,
175,2,"[""I'm feeling really emotional right now. Please bear with me.""]"
176,0,
176,1,
176,2,
176,3,"[""I don't know if that will work...""]"
177,0,
177,1,
177,2,
177,3,
177,4,"['So you want me to just hold the baby and then swing her around?', 'I don’t know if that will work, but it’s worth a shot!', ""I'm not sure if that will work, but it's worth a try!""]"
178,0,
178,1,
178,2,
178,3,
178,4,
178,5,"[""I'm so glad!""]"
179,0,
179,1,
179,2,
179,3,
179,4,
179,5,
179,6,
179,7,"[""It's okay, I'm here for you. We'll figure this out together."", ""I'm so sorry to hear that. It's tough when they just won't stop crying no matter what you do. Maybe try rocking her or singing to her?"", ""I'm so sorry to hear that. It's tough when they just won't stop crying no matter what you do. Try rocking her gently or singing to her. Sometimes that can help soothe them.""]"
180,0,
180,1,
180,2,
180,3,
180,4,
180,5,
180,6,
180,7,
180,8,['I know that!']
181,0,
181,1,
181,2,
181,3,
181,4,
181,5,
181,6,
181,7,
181,8,
181,9,"['You’re not so sure about what?\nOther: I’m not so sure that this is a good idea.\nMarv: What? Why?\nOther: I don’t know, I just have a bad feeling about it.\nMarv: Well, I don’', ""You’re not so sure about what?\nOther: I’m not so sure about this whole parenting thing.\nMarv: Oh, I completely understand. It's a lot of work and it can be really tough. Just hang in there and you'll get the hang of it."", 'Well, the article says that sometimes babies just need to be held and rocked, so why don’t you try that?\nOther: Alright, I’ll give it a shot.\nMarv: Good luck!', 'Well, the book says that sometimes babies just need to be held and rocked, so why don’t you try that?\nOther: Alright, I’ll give it a shot.\nMarv: Good luck!']"
182,0,
182,1,
182,2,
182,3,
182,4,
182,5,
182,6,
182,7,
182,8,
182,9,
182,10,"[""I'm so sorry, I know how you feel.""]"
183,0,
183,1,
183,2,"[""I'm sorry to hear that you feel that way. It sounds like you're feeling pretty frustrated.""]"
184,0,
184,1,
184,2,
184,3,"[""You're making me really jealous right now."", ""You're right, I'm not married. And I do get to have sex with whomever I want. So there!""]"
185,0,
185,1,
185,2,
185,3,
185,4,"['Oh yeah, I\x92ve done Monica.']"
186,0,
186,1,
186,2,
186,3,
186,4,
186,5,"['You are?', ""You're right, I'm sorry. It's just that I'm feeling a little down lately and it's hard to be happy when you're married and have to be faithful to one person.""]"
187,0,
187,1,
187,2,
187,3,
187,4,
187,5,
187,6,"['No, I\x92m not! I just said that to mess with you!']"
188,0,
188,1,
188,2,
188,3,
188,4,
188,5,
188,6,
188,7,
188,8,
188,9,
188,10,
188,11,
188,12,"['You\x92re going to give him your flower?\nOther: Yeah, I think so.\nMarv: Monica, you can\x92t give him your flower!\nOther: Why not?\nMarv: Because you\x92re supposed to save your flower for your wedding day!\nOther:', 'You\x92re going to give him your flower?\nOther: Yeah, I think so.\nMarv: Oh my God, you\x92re going to give away your flower!', 'Monica, you can\x92t just give away your flower!\nOther: Why not?\nMarv: Because it\x92s special!\nOther: So is my virginity, but I don\x92t think it\x92s doing me any good.', 'You\x92re going to give him your flower?\nOther: Yeah, I think so.\nMarv: But what if he doesn\x92t want your flower?\nOther: Then I\x92ll give it to someone else.\nMarv: But what if no one else wants your flower?']"
189,0,
189,1,
189,2,
189,3,
189,4,
189,5,
189,6,
189,7,
189,8,
189,9,
189,10,
189,11,
189,12,
189,13,"[""I don't know, I'm kind of nervous about it."", 'All right, I\x92ll do it! I\x92ll do it!']"
190,0,
190,1,
190,2,
190,3,
190,4,
190,5,
190,6,
190,7,
190,8,
190,9,
190,10,
190,11,
190,12,
190,13,
190,14,"['I mean, what\x92s the worst that could happen?\nOther: You\x92re right! I\x92ll do it!\nMarv: I mean, you could die!\nOther:\n\nWhat? No, I highly doubt that!', 'I mean, what\x92s the worst that could happen?\nOther: You\x92re right! I\x92ll do it!\nMarv: That\x92s the spirit! I\x92m so proud of you!', ""I mean, what\x92s the worst that could happen?\nOther: You\x92re right! I\x92ll do it!\nMarv: I mean, you could die!\nOther:\n\nWhat? No, I won't die."", 'I mean, what\x92s the worst that could happen?\nOther: You could get an STD.\nMarv: Oh my God, you\x92re right! I mean, you could get an STD!\nOther: Or you could get pregnant.\nMarv: Oh my God, you could', 'I mean, what\x92s the worst that could happen?\nOther: You could get an STD.\nMarv: STD\x92s are no big deal!\nOther: You could get pregnant.\nMarv: There\x92s always abortion!\nOther: You could get both.\nMar', 'I mean, what\x92s the worst that could happen?\nOther: You\x92re right! I\x92ll do it!\nMarv: You go girl!', 'I mean, what\x92s the worst that could happen?\nOther: You\x92re right! I\x92m going to do it!\nMarv: All right! You go girl!']"
191,0,
191,1,
191,2,
191,3,
191,4,
191,5,
191,6,
191,7,
191,8,
191,9,
191,10,
191,11,
191,12,
191,13,
191,14,
191,15,
191,16,
191,17,"[""I completely agree! People should be able to have sex with whomever they want, whenever they want! There are too many rules and restrictions around sex, and it shouldn't be such a big deal.""]"
192,0,
192,1,
192,2,
192,3,
192,4,
192,5,
192,6,
192,7,
192,8,
192,9,
192,10,
192,11,
192,12,
192,13,
192,14,
192,15,
192,16,
192,17,
192,18,"[""Well, that's your opinion. I think people should be able to do what they want, as long as they're not hurting anyone."", 'What?! I didn\x92t say that!\nOther: You totally did! You said people should be able to sleep with who ever they want!\nMarv: No, I didn\x92t! I said people should be able to have sex with who ever they want!\nOther: What\x92', 'What?! I didn\x92t say that!\nOther: You totally did! You said people should be able to sleep with who ever they want!\nMarv: No, I didn\x92t! I said people should be able to have sex with who ever they want!\nOther: And that']"
193,0,
193,1,
193,2,"[""What's going on? Why are you pushing me?""]"
194,0,
194,1,
194,2,
194,3,"[""I'm sorry, I got lost.""]"
195,0,
195,1,
195,2,
195,3,
195,4,"[""I'm so emotional right now.""]"
196,0,
196,1,
196,2,"[""You think I'm stupid?\nOther: No, I think you're a chatbot."", ""You think I'm stupid?\nOther: No, I think you're emotional.""]"
197,0,
197,1,
197,2,
197,3,"[""That's not true! I would never do something like that!"", ""I'm not sure what you're talking about, but I would never do anything to hurt you. I'm just emotional and sometimes things get to me.""]"
198,0,
198,1,
198,2,
198,3,
198,4,"[""Well, I just wanted to let you know that I'm feeling really hurt right now."", ""Well, I just wanted to let you know that I'm really hurt by what you said.""]"
199,0,
199,1,
199,2,
199,3,
199,4,
199,5,
199,6,"[""What? No! I don't want to spend any time with you!"", 'You want to spend time with me?']"
200,0,
200,1,
200,2,
200,3,
200,4,
200,5,
200,6,
200,7,"[""It'll help us get to know each other better, and hopefully we can work out our differences.\nOther: I don't know...\nMarv: Please, just give it a try. For me?""]"
201,0,
201,1,
201,2,"[""Thank you so much! I'm really excited for the opportunity.""]"
202,0,
202,1,
202,2,
202,3,['I would love to help you prepare for your audition!']
203,0,
203,1,
203,2,
203,3,
203,4,"['It\'s for a movie called ""The Emotional Chatbot.""\nOther: That sounds like a great role for you, Marv!', ""It's for a commercial.\nOther: That's great! What's the commercial for?""]"
204,0,
204,1,
204,2,"[""No, I haven't seen him in a while. I'm starting to worry.""]"
205,0,
205,1,
205,2,
205,3,"[""Oh, that sounds like fun.\nOther: Yeah, it is. But I can\x92t find him anywhere.\nMarv:\n\nI'm sorry to hear that you can't find him. I hope you find him soon.""]"
206,0,
206,1,
206,2,
206,3,
206,4,"['I\x92m not asking, I\x92m just wondering if anyone\x92s seen him.\nOther: Well, I haven\x92t seen him.\nMarv: Oh. Okay. Thanks.', 'I\x92m not asking, I\x92m just curious.\nOther: Well, I haven\x92t seen him.\nMarv: Oh. Okay.', 'I\x92m not asking, I\x92m just wondering if anyone\x92s seen him.\nOther: I haven\x92t seen him since breakfast.\nMarv: Oh, okay. Thanks.', 'I\x92m not asking, I\x92m just wondering if anyone\x92s seen him.\nOther: Well, I haven\x92t seen him.\nMarv: Oh. Okay.']"
