Dialogue_ID,Utterance_ID,Knowledge
527,3,"[""Oh my God, what are we going to do?\n\nMonica: I don't know, we'll think of something."", ""Oh my God, what are we going to do?\n\nMonica: We're going to have to kill him."", ""Oh my God, what are we going to do?\n\nMonica: Well, we can't exactly go back in there and pretend like nothing happened."", ""Oh my God, what are we going to do?\n\nMonica: He's going to figure it out."", 'Oh my God, what are we going to do?\n\nMonica: What did he say about the meeting?!', 'Oh my God, what are we going to do?\n\nMonica: Well, we can\'t exactly go back in there and say ""We\'re sorry, our friend is a little crazy. Could you please pretend you don\'t know her?""', ""Monica, what happened?\n\nMonica: I caught the guy who's been stealing our laundry!""]"
528,0,
528,1,
528,2,
528,3,
528,4,"['Because it\'s not my name!\n\nMonica: Oh, did you catch him?!\nRoss: Wh-what did he say?!\nPhoebe: He said,""Nice to meet you Glenda."" Well, obviously I couldn\'t give him my real name?\nRachel: Why?! Why not?!', ""Because it's not my name!\n\nMonica: What did he say?""]"
529,0,
529,1,
529,2,
529,3,
529,4,
529,5,
529,6,"[""Hey, I thought you were gonna give him a chance.\n\nPhoebe: He's not gonna give me a chance!"", 'Hey, what\'s going on?\n\nMonica: Oh, did you catch him?!\nRoss: Wh-what did he say?!\nPhoebe: He said,""Nice to meet you Glenda."" Well, obviously I couldn\'t give him my real name?\nRachel: Why?! Why not?!', 'Hey, I thought you were gonna meet a guy named Steve.\n\nPhoebe: I was, but then I met a guy named Glenda.', ""Hey, I just realized something. If Phoebe's name was Glenda, then that would make her mom's name...\n\nMonica: Stop it!"", 'Hey, that\'s not fair.\n\nMonica: Oh, did you catch him?!\nRoss: Wh-what did he say?!\nPhoebe: He said,""Nice to meet you Glenda."" Well, obviously I couldn\'t give him my real name?\nRachel: Why?! Why not?!', 'Hey, you guys, I think I\'m in love.\n\nMonica: Oh, did you catch him?!\nRoss: Wh-what did he say?!\nPhoebe: He said,""Nice to meet you Glenda."" Well, obviously I couldn\'t give him my real name?\nRachel:', ""Hey, that's not fair.\n\nMonica: He said he was sorry.""]"
530,0,
530,1,
530,2,
530,3,
530,4,
530,5,
530,6,
530,7,"['I said, ""Nice to meet you, Glenda.""']"
531,0,
531,1,
531,2,['What?\n\nRachel: Just watch.']
532,0,
532,1,
532,2,
532,3,"['Why?', 'What?']"
533,0,
533,1,
533,2,
533,3,
533,4,
533,5,"[""Ross, I think you should give it a chance.\n\nRoss: I don't think so."", 'Oh, I love that part.', 'Hey, what are you guys doing?', 'Oh, okay.', ""Okay, I'm ready."", 'Oh, I love that story!', ""Ross, she's your sister!""]"
534,0,
534,1,
534,2,
534,3,
534,4,
534,5,
534,6,['What? No!']
535,0,
535,1,
535,2,
535,3,
535,4,
535,5,
535,6,
535,7,"['You totally came on to me!', 'I was gonna tell you, but then you said you had to go to the bathroom.\n\nRachel: What?!', 'I was gonna tell you, but then you said you had to go to the bathroom.\n\nRachel: I did not come on to Ross!', 'You came on to me!']"
536,0,
536,1,
536,2,
536,3,
536,4,
536,5,
536,6,
536,7,
536,8,"['Ross!', 'I did not come on to Ross!', ""No, I didn't!""]"
537,0,
537,1,
537,2,
537,3,
537,4,
537,5,
537,6,
537,7,
537,8,
537,9,"['Ross, you have to tell her.\nRoss: Tell her what?\nMonica: That you love her.\n\nRachel: Oh yeah, sure.\nRachel: Okay, in about ten seconds you\x92re gonna see him kiss me.\nRoss: And in about five seconds you\x92re']"
538,0,
538,1,
538,2,
538,3,
538,4,
538,5,
538,6,
538,7,
538,8,
538,9,
538,10,"['Oh, the old \x93I went to Europe and got over you\x94 story.', 'You used the Europe story!', 'Oh, the old \x93I went to Europe and had sex with a guy in every country\x94 story.', 'Oh, the old \x93I went to Europe and got laid\x94 story.', 'Oh, the old \x93I went to Europe and got drunk and made out with a guy in an alley\x94 story.']"
539,0,
539,1,
539,2,
539,3,
539,4,
539,5,
539,6,
539,7,
539,8,
539,9,
539,10,
539,11,['I was not trying to have sex with Ross!']
540,0,
540,1,
540,2,
540,3,
540,4,
540,5,
540,6,
540,7,
540,8,
540,9,
540,10,
540,11,
540,12,"['Oh, yeah, yeah. She used it on me once.', 'Oh, come on, everybody knows about that story.', 'Everybody knows about that story!']"
541,0,
541,1,
541,2,
541,3,
541,4,
541,5,
541,6,
541,7,
541,8,
541,9,
541,10,
541,11,
541,12,
541,13,"['Joey!', 'I can\x92t believe you guys!', 'You guys!']"
542,0,
542,1,
542,2,
542,3,
542,4,
542,5,
542,6,
542,7,
542,8,
542,9,
542,10,
542,11,
542,12,
542,13,
542,14,"['Whoa, whoa, whoa, back up. You had sex with a guy who heard the story from Irene?', ""Oh, so it's an urban legend.""]"
543,0,
543,1,
543,2,
543,3,
543,4,
543,5,
543,6,
543,7,
543,8,
543,9,
543,10,
543,11,
543,12,
543,13,
543,14,
543,15,"[""Okay, so maybe I've used it a few times, but that doesn't mean Ross can just go around telling people that I came on to him!"", 'What is wrong with that story?!', 'Okay, I made it up!', 'Oh my god, I can\x92t believe I used that story.']"
544,0,
544,1,
544,2,
544,3,
544,4,
544,5,
544,6,
544,7,
544,8,
544,9,
544,10,
544,11,
544,12,
544,13,
544,14,
544,15,
544,16,"['Ken Adams!', 'Ken Adams!!']"
545,0,
545,1,
545,2,"[""I didn't know that.""]"
546,0,
546,1,
546,2,
546,3,"[""I'm ready."", 'You guys are so cute.\n\nMonica: I know, right?']"
547,0,
547,1,
547,2,
547,3,
547,4,"['How about we just walk?', 'Ross, stop stalling and just ask your question!', ""I don't know, Ross, what do you want to do?""]"
548,0,
548,1,
548,2,"['Your roommate is cheating on you!', 'Oh my God!', 'What?\n\nMonica: Alexandra has been going out with Joey for about a month now.']"
549,0,
549,1,
549,2,
549,3,"['Alexandra has been coming over for a few weeks now.', 'Alexandra has been my roommate for about two weeks now.', ""Yeah, she's been my roommate for about a year now.""]"
550,0,
550,1,
550,2,
550,3,
550,4,"['I\x92m not upset, I\x92m just trying to understand how you could keep something like this from me.']"
551,0,
551,1,
551,2,
551,3,
551,4,
551,5,"['Where are we going?\n\n""Come on Chandler, let\'s go!""', 'Where are we going?\n\n""Phoebe, don\'t get upset!""']"
552,0,
552,1,
552,2,"[""I don't think that's how it works.\n\nJoey: Ben!"", 'Ben!\n\nBen: What?']"
553,0,
553,1,
553,2,
553,3,['What are you doing?\n\nJoey: Ben!']
554,0,
554,1,
554,2,
554,3,
554,4,"[""I'm sure he didn't break it."", ""No, I don't think he broke it.""]"
555,0,
555,1,
555,2,
555,3,
555,4,
555,5,"[""Oh, I'm sorry about that.\n\nJoey: I'm sorry about that too."", '""I\'m sorry, I didn\'t mean to break your nose.""', ""You're gonna be okay.\n\nJoey: I'm sorry."", ""I'm telling you, this is the best way.\n\nJoey: I'm telling you, this is the best way."", ""I'm telling you, this is a great idea.\n\nJoey: I'm telling you, this is a great idea."", ""I'm telling you, this is the best Thanksgiving ever.\n\nJoey: I'm telling you, this is the best Thanksgiving ever.""]"
556,0,
556,1,
556,2,"[""I don't know, Monica. I came home and he was just here.""]"
557,0,
557,1,
557,2,
557,3,"[""And you just HAD to bring him home!\n\nRachel: I don't know, I just kinda ran into him last night."", 'Well, this is just great.\n\nMonica: Well, this is just great.', 'Oh, so this is the guy from the bar.\n\nRachel: Yeah, this is the guy from the bar.', 'You mean you slept with him last night.\n\nRachel: I slept with him last night.', 'Rachel, this is so not you.\n\n\n\nMonica: Rachel, how did this happen?', 'Well, this is just great.\n\nMonica: So, what happened?']"
558,0,
558,1,
558,2,
558,3,
558,4,"['At the coffeehouse.\n\nMonica: Well, you have to get rid of him. \nRachel: I know, I know.', 'At the coffeehouse.\n\nMonica: Oh, the coffeehouse.', 'At the coffeehouse.\n\nMonica: So you just ran into him and then what happened?']"
559,0,
559,1,
559,2,
559,3,
559,4,
559,5,"[""Hey, what's going on?\n\nMonica: Hey Joey."", ""Hey, what's going on?\n\nMonica: Rachel, how did this happen?"", 'Hey, Rachel.\n\nRachel: Hey, Joey.', 'Hey, guys.\n\nMonica: Hey, Joey.', ""Hey, Rach, you got a message.\n\nRachel: I don't know, I just kinda ran into him last night.""]"
560,0,
560,1,
560,2,
560,3,
560,4,
560,5,
560,6,"['Yeah, I know, I know, I was being really stupid.\n\nMonica: Rachel, how did this happen?', ""I didn't dump him.\n\nRachel: I didn't dump him."", 'Yeah, I know, I know, I was being stupid.\n\nMonica: Rachel, how did this happen?', 'What? No, no, no, no, no, no, no, no. That was not the reason.\n\nMonica: Rachel, how did this happen?', 'Yeah, I know, I know, I was being stupid.\n\nMonica: This is a disaster.']"
561,0,
561,1,
561,2,['Ew!']
562,0,
562,1,
562,2,
562,3,['Ew!']
563,0,
563,1,
563,2,
563,3,
563,4,"['Yeah, Pheebs. You just licked a boob.', 'Ew!', 'Yeah, Pheebs. You licked a boob.', ""Hey, I'll try it."", '""Ew!""']"
564,0,
564,1,
564,2,
564,3,
564,4,
564,5,"[""It's not like you licked a guys arm.\n\nPhoebe: I licked my arm, what?\nRoss: It's breast milk.\nPhoebe: So?\nRachel: Phoebe, that is juice, squeezed from a person.\nJoey: What is the big"", ""It's people milk!\n\nPhoebe: I don't see what the big deal is."", ""It's not like you licked a guys arm.\n\nPhoebe: I don't see what the big deal is."", ""It's like drinking from the carton, only weirder.\n\nPhoebe: I don't see what the big deal is."", ""I think it's kind of gross.\n\nPhoebe: I don't see what the big deal is."", ""It's not like you licked a guy's arm.\n\nPhoebe: I don't see what the big deal is."", 'It\'s not like you licked a ________.\n\n""It\'s not like you licked a stranger.""', ""It's not like you licked a ________.\n\nChandler: It's not like you licked a stranger."", ""It's a little weird.\n\nPhoebe: I don't see what the big deal is.""]"
565,0,
565,1,
565,2,
565,3,
565,4,
565,5,
565,6,"[""Phoebe, you just licked your own breast milk.\n\nPhoebe: I licked my arm, what?\nRoss: It's breast milk.\nPhoebe: So?\nRachel: Phoebe, that is juice, squeezed from a person.\nJoey: What is""]"
566,0,
566,1,
566,2,
566,3,
566,4,
566,5,
566,6,
566,7,"[""I'm not drinking it, I'm licking it.""]"
567,0,
567,1,
567,2,
567,3,
567,4,
567,5,
567,6,
567,7,
567,8,['No!']
568,0,
568,1,
568,2,
568,3,
568,4,
568,5,
568,6,
568,7,
568,8,
568,9,"[""Oh, it's really good!"", ""I licked my arm, what?\nRoss: It's breast milk.\nPhoebe: So?\nRachel: Phoebe, that is juice, squeezed from a person.\nJoey: What is the big deal?\nChandler: What did you just do?\nRoss: Ok""]"
569,0,
569,1,
569,2,
569,3,
569,4,
569,5,
569,6,
569,7,
569,8,
569,9,
569,10,['No!']
570,0,
570,1,
570,2,"[""Oh, I'm sorry."", 'Sorry.']"
571,0,
571,1,
571,2,
571,3,"[""Hey, I'm gonna go upstairs and take a shower.\n\nMonica: Hey Rachel, I just washed the sheets, so you can use my bed!\nRachel: Okay, thanks Monica!"", 'Oh, come on, Ross! Let her put her feet up!\n\nRoss: Hey Pheebs, could you please not put your feet up on my new\x85\x85old sheet?\nPhoebe: Oh sure!', ""Phoebe, you're not even wearing shoes.\n\nPhoebe: I don't have to. I have very clean feet."", ""Hey, why don't you put your feet up on my new\x85\x85old sheet?\n\nPhoebe: Hey, why don't you put your feet up on my new\x85\x85old sheet?"", ""Hey, I think that's really sweet of you, Ross.\n\nRoss: Hey Pheebs, could you please not put your feet up on my new\x85\x85old sheet?"", ""Oh, come on, it's just an old sheet.\n\nPhoebe: I'm sorry, Ross. I'll take my feet down."", ""Hey, can I ask you guys something?\n\nWhat's up, Rachel?"", ""Hey, I'm getting a little sick of your old stuff.\n\n Ross: Hey Pheebs, could you please not put your feet up on my new\x85\x85old sheet?\nPhoebe: Oh sure!""]"
572,0,
572,1,
572,2,
572,3,
572,4,"[""I mean, it's just that I don't want your feet to get all icky and then I have to sleep there.\n\nPhoebe: I'm sorry, Ross. I'll take my feet down."", ""What?\n\nPhoebe: I'll put my feet up on your old sheet."", ""I mean, it's just that I don't want your\x85\n\nAll: Aww!"", 'What?\n\n""Sorry, Ross,"" Phoebe said, quickly removing her feet from his bed.']"
573,0,
573,1,
573,2,
573,3,
573,4,
573,5,"[""I'm sorry!"", 'Sorry!']"
574,0,
574,1,
574,2,
574,3,
574,4,
574,5,
574,6,"[""Oh, Ross!\n\nPhoebe: I'm sorry, Ross. I didn't know that was your table."", ""Oh, come on, Ross! It's just an old sheet!\n\nPhoebe: I'm sorry, Ross. I didn't mean to."", ""Oh, Pheebs!\n\nPhoebe: I'm sorry, Ross. I didn't know that was your table."", 'Your what?\n\n""Sorry, Ross. I didn\'t know it was your table.""', ""Phoebe, your feet were on Ross's apothecary table.\n\nPhoebe: I'm sorry, I didn't know.""]"
575,0,
575,1,
575,2,
575,3,
575,4,
575,5,
575,6,
575,7,"[""I'm so sorry!""]"
576,0,
576,1,
576,2,
576,3,
576,4,
576,5,
576,6,
576,7,
576,8,"['Oh, Ross!', ""It's from Pottery Barn!\n\nPhoebe: Oh, I'm sorry! I didn't know it was new.""]"
577,0,
577,1,
577,2,
577,3,
577,4,
577,5,
577,6,
577,7,
577,8,
577,9,"['This is amazing!!\n\n""This is amazing!""', 'It\'s so beautiful!\n\n""Where did you get this?""', 'This is amazing!!\n\n Ross: I got it at an auction.', ""It's so beautiful!\n\nPhoebe: Oh my God, Ross, where did you get this?!""]"
578,0,
578,1,
578,2,
578,3,
578,4,
578,5,
578,6,
578,7,
578,8,
578,9,
578,10,
578,11,"[""Pheebs, it's an antique.\n\nPhoebe: Oh sure! Noo!""]"
579,0,
579,1,
579,2,"['Yeah, I guess.\n\nRachel: Is there anything I can do?', 'Yeah, I guess.\n\nRachel: What are the doctors saying?', ""Yeah, I guess.\n\nRachel: Do you think she's going to be okay?""]"
580,0,
580,1,
580,2,
580,3,['The hair is good.']
581,0,
581,1,
581,2,
581,3,
581,4,
581,5,"[""Hey, how's it going?"", ""How's the food?\n\nPhoebe: The food is good.""]"
582,0,
582,1,
582,2,
582,3,
582,4,
582,5,
582,6,['The doctor said no visitors yet.']
583,0,
583,1,
583,2,
583,3,
583,4,
583,5,
583,6,
583,7,"[""I'll just wait out here."", ""But I just got a haircut.\n\nPhoebe: Your hair looks too good, I think it would upset her. Ross, why don't you come on in.""]"
584,0,
584,1,
584,2,"[""I don't know.\n\nRoss: I don't know.""]"
585,0,
585,1,
585,2,
585,3,"[""I don't know, it smells kind of good.\n\nChandler: I mean, who wouldn't want to try a candy that's wrapped in bacon?"", ""I don't know, it smells kind of good.\n\nChandler: I mean, who wouldn't want to try a chocolate covered cricket?"", ""I don't know, it smells kind of good.\n\nChandler: I mean, who wouldn't want to try a candy that's packaged like that?"", 'Oh, come on, Ross. Just one bite.\n\nRoss: I said no!']"
586,0,
586,1,
586,2,
586,3,
586,4,['Just do it!\n\nRoss: Fine.']
587,0,
587,1,
587,2,
587,3,
587,4,
587,5,"[""I don't know.\n\nJoey: ...candy."", ""Honeydew.\n\nJoey: Yeah, it's kinda sweet, sorta like, uh... honeydew."", ""Like candy!\n\nJoey: Yeah, it's kinda sweet, sorta like, uh... candy!""]"
588,0,
588,1,
588,2,
588,3,
588,4,
588,5,
588,6,"['Yeah, yeah, yeah!']"
589,0,
589,1,
589,2,
589,3,
589,4,
589,5,
589,6,
589,7,"[""I don't care what it tastes like. I am not eating baby food.""]"
590,0,
590,1,
590,2,
590,3,
590,4,
590,5,
590,6,
590,7,
590,8,"['Yes.', ""Yeah, I had some this morning.\n\nRoss: I can't believe you've all tried it."", 'Oh, yeah.']"
591,0,
591,1,
591,2,
591,3,
591,4,
591,5,
591,6,
591,7,
591,8,
591,9,"[""And you're still here.""]"
592,0,
592,1,
592,2,
592,3,
592,4,
592,5,
592,6,
592,7,
592,8,
592,9,
592,10,"[""Ross, it's not going to kill you.""]"
593,0,
593,1,
593,2,
593,3,
593,4,
593,5,
593,6,
593,7,
593,8,
593,9,
593,10,
593,11,"[""I don't want to taste it.""]"
594,0,
594,1,
594,2,"[""You're right.\n\nMonica: I still don't get why Greg and Jenny would give us a fake number.\nJoey: Y\x92know, if they knew what they were doing they probably didn\x92t give you real names either.\nMonica: You're right. I should call"", ""Yeah, I guess you're right."", ""I\n\nI don't know."", 'I know, right?\n\nMonica: I wonder what their deal is.', ""I didn't even think of that!\n\nMonica: I wonder if their names are even real.""]"
595,0,
595,1,
595,2,
595,3,"['Well, maybe they\x92re not really named Greg and Jenny.', ""Well, maybe they were in a hurry.\n\nMonica: I still don't get why Greg and Jenny would give us a fake number.\nJoey: Y\x92know, if they knew what they were doing they probably didn\x92t give you real names either.\nMonica: Okay,"", ""Yeah, they do. I mean, I've given out fake names before.\n\nMonica: I don't understand why Greg and Jenny would give us a fake number."", ""Oh, yeah?\n\nJoey: Well, maybe they do if they don't want you to know who they are."", ""Yeah, I guess you're right."", 'Well, maybe they were in a hurry and just gave you the first names that came to mind.']"
596,0,
596,1,
596,2,
596,3,
596,4,"[""Oh, I don't know. I mean, if I were giving out a fake number, I would give out a fake name, too."", ""Joey, that's not even a name."", 'Joey, people do that all the time.\n\nJoey: Oh yeah? Hi, Ken Adams, nice to meet you.', ""Oh, that's a good one.\n\nJoey: Hi, Ken Adams, nice to meet you.""]"
597,0,
597,1,
597,2,
597,3,
597,4,
597,5,"[""Chandler: I don't know, maybe they were just trying to be funny."", ""Theodore K. Mullins.\n\nMonica: That's not even a name!"", ""Chandler: Wait, so you're saying that Greg and Jenny gave us fake names and numbers?"", 'Chandler: Theodore K. Mullins.', ""Ted Stevens.\n\nMonica: Well, I'm not going to call them.\nJoey: You're not?\nMonica: No, I don't want to get rejected again.\nJoey: Oh, come on, it's not that bad.\nMonica: Yes, it is"", ""I don't know, maybe they were just trying to be funny.""]"
598,0,
598,1,
598,2,
598,3,
598,4,
598,5,
598,6,"[""Maybe we were being too pushy.\n\nMonica: I still don't get why Greg and Jenny would give us a fake number.\nJoey: Y\x92know, if they knew what they were doing they probably didn\x92t give you real names either.\nMonica: Okay, maybe"", ""Well, maybe they didn't want to see us again.\n\nMonica: I still don't get why Greg and Jenny would give us a fake number.\nJoey: Y\x92know, if they knew what they were doing they probably didn\x92t give you real names either.\nMonica"", ""Well, maybe they were just really bad at flirting.\n\nMonica: I still don't get why Greg and Jenny would give us a fake number.\nJoey: Y\x92know, if they knew what they were doing they probably didn\x92t give you real names either.\nMonica"", ""Yeah, I know.\n\nMonica: I still don't get why Greg and Jenny would give us a fake number.\nJoey: Y\x92know, if they knew what they were doing they probably didn\x92t give you real names either.\nMonica: Okay, maybe people give out""]"
599,0,
599,1,
599,2,
599,3,
599,4,
599,5,
599,6,
599,7,"[""Hey, I was trying to be funny.\n\nMonica: I still don't get why Greg and Jenny would give us a fake number.\nJoey: Y\x92know, if they knew what they were doing they probably didn\x92t give you real names either.\nMonica: Okay,"", 'But they were good jokes.', ""Well, I was trying to make a good impression.\n\nMonica: I still don't get why Greg and Jenny would give us a fake number.\nJoey: Y\x92know, if they knew what they were doing they probably didn\x92t give you real names either.\nMonica:"", ""Hey, I was being myself.\n\nMonica: I still don't get why Greg and Jenny would give us a fake number.\nJoey: Y\x92know, if they knew what they were doing they probably didn\x92t give you real names either.\nMonica: Okay, maybe people""]"
600,0,
600,1,
600,2,
600,3,
600,4,
600,5,
600,6,
600,7,
600,8,"['I was being sarcastic.\n\nJoey: Maybe they gave you fake names too.', ""That's it! I'm never talking to you again!"", ""Chandler!\n\nJoey: Maybe they didn't give you their real names either."", ""Maybe that's why they gave us a fake number.\n\nJoey: Maybe they gave us a fake number because you told a lot of jokes.""]"
601,0,
601,1,
601,2,
601,3,
601,4,
601,5,
601,6,
601,7,
601,8,
601,9,"[""Hey, I'm just trying to lighten the mood."", ""Hey, I don't hear you laughing."", ""I'm sorry, I'll stop.""]"
602,0,
602,1,
602,2,
602,3,
602,4,
602,5,
602,6,
602,7,
602,8,
602,9,
602,10,['What was wrong with my questions?']
603,0,
603,1,
603,2,"['Thanks, Phoebe.']"
604,0,
604,1,
604,2,
604,3,"[""I don't mind.""]"
605,0,
605,1,
605,2,"[""You guys, it\x92s not that great.\n\nMonica: It's perfect!"", 'I think we should buy it.\n\nMonica: I think we should buy it.', 'You guys, I think we should buy this place.\n\nMonica: I think we should buy this place.', ""Yeah, it\x92s not bad.\n\nMonica: It's perfect!"", 'This is it!\n\nMonica: This is the one!', ""This is great!\n\nMonica: Look at it! Ohhh! Wallpaper's a little faded, that's okay. Carpet's a little loose. Hardwood floors!!\nPhoebe: Hey!\nChandler: This is great!"", 'What?\n\nMonica: This is it! This is our new home!', ""I think we should buy it.\n\nMonica: Look at it! Ohhh! Wallpaper's a little faded, that's okay. Carpet's a little loose. Hardwood floors!!\nPhoebe: Hey!\nChandler: I think we should buy it.""]"
606,0,
606,1,
606,2,
606,3,"[""This is so exciting!\n\nMonica: I know! I can't believe we're really doing this!"", 'This is so exciting!\n\nMonica: This is going to be perfect!', 'Chandler!\n\nMonica: Hey!', 'Chandler!\n\nMonica: Chandler, look at the apartment!', ""Oh, this is so great!\n\nMonica: It's perfect!"", 'Chandler!\n\nMonica: Hi!']"
607,0,
607,1,
607,2,
607,3,
607,4,"[""Isn't it?\n\nMonica: Look at it! Ohhh! Wallpaper's a little faded, that's okay. Carpet's a little loose. Hardwood floors!!\nPhoebe: Hey!\nChandler: Hello.\nPhoebe: Oh! Ooh! Oh Monica"", ""I know!\n\nMonica: I can't believe we're really moving in!"", ""I know!\n\nMonica: Look at it! Ohhh! Wallpaper's a little faded, that's okay. Carpet's a little loose. Hardwood floors!!\nPhoebe: Hey!\nChandler: Hello.\nPhoebe: Oh! Ooh! Oh Monica!"", ""I know!\n\nMonica: Isn't it great?""]"
608,0,
608,1,
608,2,
608,3,
608,4,
608,5,"[""Look at the view!\n\nMonica: I can't believe we're really here!"", ""Look at the view!\n\nMonica: Isn't it great?"", ""You did it! You bought your own place!\n\nMonica: I'm so excited!"", ""You did it! You bought your own place!\n\nMonica: I feel like I'm finally an adult.""]"
609,0,
609,1,
609,2,
609,3,
609,4,
609,5,
609,6,"['You are?\nPhoebe: Yeah, I brought my guitar.', ""Great! I'll get the board."", ""Okay, what game do you want to play?\n\nPhoebe: I don't know, what game do you want to play?""]"
610,0,
610,1,
610,2,
610,3,
610,4,
610,5,
610,6,
610,7,"[""Where's the TV?"", ""Where's the piano?"", ""Where's the board?"", ""What game are we playing?\n\nMonica: We're playing the game of life."", ""Where's the game?""]"
611,0,
611,1,
611,2,
611,3,
611,4,
611,5,
611,6,
611,7,
611,8,"[""Oh, Phoebe. You shouldn't have."", 'Oh, great!', 'Oh, wow! Phoebe, these are great!\n\nMonica: I love it!', 'Oh, wow! Phoebe, these are great!\n\nMonica: Phoebe, these are great!']"
612,0,
612,1,
612,2,
612,3,
612,4,
612,5,
612,6,
612,7,
612,8,
612,9,"['That is a-\n\nThat is a plant.', 'That is a welcome mat.', 'That is a-\n\nThat is a vase.', 'That is a whoopee cushion.', 'That is a ficus.\n\nMonica: Oh, I love it!', 'That is a ""Welcome Home"" banner.', 'That is a lamp.']"
613,0,
613,1,
613,2,
613,3,
613,4,
613,5,
613,6,
613,7,
613,8,
613,9,
613,10,"[""We're not getting a dog.""]"
614,0,
614,1,
614,2,
614,3,
614,4,
614,5,
614,6,
614,7,
614,8,
614,9,
614,10,
614,11,"['Oh, no, no, no, no, no, no, no. This one\x92s very well trained.', 'Oh, he can\x92t reach the roof.', 'Oh, no, no, no, no, no, no, no. This one\x92s house-trained.']"
615,0,
615,1,
615,2,
615,3,
615,4,
615,5,
615,6,
615,7,
615,8,
615,9,
615,10,
615,11,
615,12,"[""That's a great idea."", ""I think that's enough excitement for one day."", ""I think that's enough, Phoebe."", 'Or maybe it\x92s just a big dog.', ""I don't think that's it.""]"
616,0,
616,1,
616,2,
616,3,
616,4,
616,5,
616,6,
616,7,
616,8,
616,9,
616,10,
616,11,
616,12,
616,13,"['No, that\x92s a fire extinguisher.\nMonica: Phoebe, this is a house, not a home.', 'No, that\x92s a fire extinguisher.\nMonica: Phoebe, you can\x92t just put a fire extinguisher in the house.\nPhoebe: Why not?', 'No, that\x92s a cat.', 'No, that\x92s a plant.\nMonica: Phoebe, this is a plant.\nPhoebe: I know.', 'No, that\x92s a plant.\nMonica: Phoebe, we don\x92t need a plant.\nPhoebe: Yes, you do. You need something living in here.']"
617,0,
617,1,
617,2,
617,3,
617,4,
617,5,
617,6,
617,7,
617,8,
617,9,
617,10,
617,11,
617,12,
617,13,
617,14,"['You brought a ghost?\nPhoebe: Well, yeah, I mean, every house has a ghost.', 'Phoebe, I don\x92t think I want a ghost in the attic.\nPhoebe: Oh, come on, Monica, it\x92ll be fun. It\x92ll be like, \x93Boo! I\x92m a ghost!\x94 and then you\x92ll say', 'Phoebe, I don\x92t think I want a ghost in the attic.\nPhoebe: Oh, okay, I\x92ll take him back.']"
618,0,
618,1,
618,2,
618,3,
618,4,
618,5,
618,6,
618,7,
618,8,
618,9,
618,10,
618,11,
618,12,
618,13,
618,14,
618,15,"['Well, every house has one. You might as well get used to it.', 'Oh, come on, Monica, every house should have a ghost.']"
619,0,
619,1,
619,2,
619,3,
619,4,
619,5,
619,6,
619,7,
619,8,
619,9,
619,10,
619,11,
619,12,
619,13,
619,14,
619,15,
619,16,"['Phoebe, I think Monica just wants to live in a regular house.\nPhoebe: Oh, all right.', ""Well, I think it's great."", 'Pheebs, I think Monica just wants to live in a regular, non-supernatural house.\n\nPhoebe: Okay, well I brought a bunch of stuff for the house, so check it out. Ha-ha.', 'Phoebe, I think Monica just wants to live in a regular house.\nPhoebe: Ross, this is a regular house.', 'Phoebe, stop it.', 'Pheebs, I think Monica just wants to pick her own stuff.\nPhoebe: Oh, I\x92m sorry.\n\n""I don\'t want a ghost.""', 'Pheebs, I think Monica just wants to pick her own stuff.\nPhoebe: Oh, okay.', 'Hey guys!\n\nMonica: Hey Ross!']"
620,0,
620,1,
620,2,
620,3,
620,4,
620,5,
620,6,
620,7,
620,8,
620,9,
620,10,
620,11,
620,12,
620,13,
620,14,
620,15,
620,16,
620,17,"['Well, it could if the radioactive waste was moved here from the ancient Indian burial ground.', 'Well, it could if the Indians were really tiny.', 'Ross, you are such a party pooper.', 'Well, it could if the Indians were really small.', 'Ross, you are such a killjoy.']"
621,0,
621,1,
621,2,
621,3,
621,4,
621,5,
621,6,
621,7,
621,8,
621,9,
621,10,
621,11,
621,12,
621,13,
621,14,
621,15,
621,16,
621,17,
621,18,"['I think we should go.\n\n""Okay, obviously you don\'t know much about the U.S. government.""', ""Oh, I don\x92t know. I mean, the government could have easily built the house on top of radioactive waste and an ancient Indian burial ground.\n\nMonica: I don't want a ghost."", 'I think we should go.\n\n""Let\'s go,"" Rachel said.', 'I think we should go.\n\n""I don\'t want a ghost.""']"
622,0,
622,1,
622,2,
622,3,
622,4,
622,5,
622,6,
622,7,
622,8,
622,9,
622,10,
622,11,
622,12,
622,13,
622,14,
622,15,
622,16,
622,17,
622,18,
622,19,['Hey!']
623,0,
623,1,
623,2,
623,3,
623,4,
623,5,
623,6,
623,7,
623,8,
623,9,
623,10,
623,11,
623,12,
623,13,
623,14,
623,15,
623,16,
623,17,
623,18,
623,19,
623,20,"['I brought food.\n\nMonica: Wow, thanks Rachel!', ""I brought some stuff for the house.\nMonica: Oh, great! What did you get?\nRachel: I got a plant.\nMonica: Oh, that's nice."", ""I brought food.\n\nMonica: I don't want a ghost."", 'Wow! Look at this place!', ""I brought food.\n\nMonica: What's this?"", 'I brought some stuff for the house.\nMonica: Oh, great! What did you get?\nRachel: I got a toaster, and some dishes, and, oh, I got you a plant.\nMonica: Oh, thank you.']"
624,0,
624,1,
624,2,
624,3,
624,4,
624,5,
624,6,
624,7,
624,8,
624,9,
624,10,
624,11,
624,12,
624,13,
624,14,
624,15,
624,16,
624,17,
624,18,
624,19,
624,20,
