Dialogue_ID,Utterance_ID,Utterance,Speaker,Emotion,Sentiment
28,15,"Hello? Oh, hi Wendy! Yeah, eight o'clock. What did we say? Ten dollars an hour?... OK, great. All right, I'll see you then. Bye.",Monica Geller,Joyful,positive
28,16,Ten dollars an hour for what?,Phoebe Buffay,Neutral,neutral
28,17,"Oh, I asked one of the waitresses at work if she'd help me out.",Monica Geller,Neutral,neutral
28,18,Waitressing?,Rachel Green,Mad,negative
28,19,Uh-oh.,Joey Tribbiani,Neutral,neutral
28,20,Well... of course I thought of you! But... but...,Monica Geller,Sad,negative
28,21,"But, but?",Rachel Green,Mad,negative
28,22,"But, you see, it's just... this night has to go just perfect, you know? And, well, Wendy's more of a... professional waitress.",Monica Geller,Mad,negative
28,23,Oh! I see. And I've sort of been maintaining my amateur status so that I can waitress in the Olympics.,Rachel Green,Mad,negative
29,0,"OK, try this salmon mousse.",Monica Geller,Joyful,positive
29,1,Mmmm. Good.,Joey Tribbiani,Joyful,positive
29,2,Is it better than the other salmon mousse?,Monica Geller,Joyful,positive
29,3,It's creamier.,Joey Tribbiani,Peaceful,positive
29,4,"Yeah, well, is that better?",Monica Geller,Mad,negative
29,5,"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",Joey Tribbiani,Joyful,positive
29,6,My God! What happened to you?,Rachel Green,Scared,negative
29,7,"Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn? ""You are ideally suited for a career in data processing for a large multinational corporation.""",Chandler Bing,Mad,negative
29,8,That's so great! 'Cause you already know how to do that!,Phoebe Buffay,Joyful,positive
29,9,"Can you believe it? I mean, don't I seem like somebody who should be doing something really cool? You know, I just always pictured myself doing something...something.",Chandler Bing,Mad,negative
29,10,"Oh Chandler, I know, I know... oh, hey! You can see your nipples through this shirt!",Rachel Green,Joyful,positive
29,11,"Here you go, maybe this'll cheer you up.",Monica Geller,Peaceful,positive
29,12,"Ooh, you know, I had a grape about five hours ago, so I'd better split this with you.",Chandler Bing,Mad,negative
29,13,It's supposed to be that small. It's a pre-appetizer. The French call it an amouz-bouche.,Monica Geller,Joyful,positive
29,14,Well.... it is amouz-ing...,Chandler Bing,Joyful,positive
29,15,"Hello? Oh, hi Wendy! Yeah, eight o'clock. What did we say? Ten dollars an hour?... OK, great. All right, I'll see you then. Bye.",Monica Geller,Joyful,positive
29,16,Ten dollars an hour for what?,Phoebe Buffay,Neutral,neutral
29,17,"Oh, I asked one of the waitresses at work if she'd help me out.",Monica Geller,Neutral,neutral
29,18,Waitressing?,Rachel Green,Mad,negative
29,19,Uh-oh.,Joey Tribbiani,Neutral,neutral
29,20,Well... of course I thought of you! But... but...,Monica Geller,Sad,negative
29,21,"But, but?",Rachel Green,Mad,negative
29,22,"But, you see, it's just... this night has to go just perfect, you know? And, well, Wendy's more of a... professional waitress.",Monica Geller,Mad,negative
29,23,Oh! I see. And I've sort of been maintaining my amateur status so that I can waitress in the Olympics.,Rachel Green,Mad,negative
29,24,"You know, I don't mean to brag, but I waited tables at Innsbruck in '76. Amouz-bouche?",Chandler Bing,Joyful,positive
30,0,Talk to me.,Celia,Neutral,neutral
30,1,"OK.... um, a weird thing happened to me on the train this morning...",Ross Geller,Scared,negative
30,2,No no no. Talk... dirty.,Celia,Joyful,positive
31,0,Talk to me.,Celia,Neutral,neutral
31,1,"OK.... um, a weird thing happened to me on the train this morning...",Ross Geller,Scared,negative
31,2,No no no. Talk... dirty.,Celia,Joyful,positive
31,3,"Wha... what, here?",Ross Geller,Scared,negative
32,0,Talk to me.,Celia,Neutral,neutral
32,1,"OK.... um, a weird thing happened to me on the train this morning...",Ross Geller,Scared,negative
32,2,No no no. Talk... dirty.,Celia,Joyful,positive
32,3,"Wha... what, here?",Ross Geller,Scared,negative
32,4,Yes...,Celia,Neutral,neutral
33,0,Talk to me.,Celia,Neutral,neutral
33,1,"OK.... um, a weird thing happened to me on the train this morning...",Ross Geller,Scared,negative
33,2,No no no. Talk... dirty.,Celia,Joyful,positive
33,3,"Wha... what, here?",Ross Geller,Scared,negative
33,4,Yes...,Celia,Neutral,neutral
33,5,Ah....,Ross Geller,Neutral,neutral
34,0,Talk to me.,Celia,Neutral,neutral
34,1,"OK.... um, a weird thing happened to me on the train this morning...",Ross Geller,Scared,negative
34,2,No no no. Talk... dirty.,Celia,Joyful,positive
34,3,"Wha... what, here?",Ross Geller,Scared,negative
34,4,Yes...,Celia,Neutral,neutral
34,5,Ah....,Ross Geller,Neutral,neutral
34,6,Say something..... hot.,Celia,Neutral,neutral
35,0,Talk to me.,Celia,Neutral,neutral
35,1,"OK.... um, a weird thing happened to me on the train this morning...",Ross Geller,Scared,negative
35,2,No no no. Talk... dirty.,Celia,Joyful,positive
35,3,"Wha... what, here?",Ross Geller,Scared,negative
35,4,Yes...,Celia,Neutral,neutral
35,5,Ah....,Ross Geller,Neutral,neutral
35,6,Say something..... hot.,Celia,Neutral,neutral
35,7,Er.... um.....,Ross Geller,Scared,negative
36,0,Talk to me.,Celia,Neutral,neutral
36,1,"OK.... um, a weird thing happened to me on the train this morning...",Ross Geller,Scared,negative
36,2,No no no. Talk... dirty.,Celia,Joyful,positive
36,3,"Wha... what, here?",Ross Geller,Scared,negative
36,4,Yes...,Celia,Neutral,neutral
36,5,Ah....,Ross Geller,Neutral,neutral
36,6,Say something..... hot.,Celia,Neutral,neutral
36,7,Er.... um.....,Ross Geller,Scared,negative
36,8,What?,Celia,Neutral,neutral
37,0,Talk to me.,Celia,Neutral,neutral
37,1,"OK.... um, a weird thing happened to me on the train this morning...",Ross Geller,Scared,negative
37,2,No no no. Talk... dirty.,Celia,Joyful,positive
37,3,"Wha... what, here?",Ross Geller,Scared,negative
37,4,Yes...,Celia,Neutral,neutral
37,5,Ah....,Ross Geller,Neutral,neutral
37,6,Say something..... hot.,Celia,Neutral,neutral
37,7,Er.... um.....,Ross Geller,Scared,negative
37,8,What?,Celia,Neutral,neutral
37,9,Um... uh.... vulva.,Ross Geller,Joyful,positive
38,0,Well?,Chandler Bing,Neutral,neutral
38,1,"Wow! It's huge! It's so much bigger than the cubicle. Oh, this is a cube.",Phoebe Buffay,Joyful,positive
38,2,Look at this!,Chandler Bing,Joyful,positive
39,0,Well?,Chandler Bing,Neutral,neutral
39,1,"Wow! It's huge! It's so much bigger than the cubicle. Oh, this is a cube.",Phoebe Buffay,Joyful,positive
39,2,Look at this!,Chandler Bing,Joyful,positive
39,3,Oh! You have a window!,Phoebe Buffay,Joyful,positive
40,0,Well?,Chandler Bing,Neutral,neutral
40,1,"Wow! It's huge! It's so much bigger than the cubicle. Oh, this is a cube.",Phoebe Buffay,Joyful,positive
40,2,Look at this!,Chandler Bing,Joyful,positive
40,3,Oh! You have a window!,Phoebe Buffay,Joyful,positive
40,4,Yes indeedy! With a beautiful view of...,Chandler Bing,Joyful,positive
41,0,Well?,Chandler Bing,Neutral,neutral
41,1,"Wow! It's huge! It's so much bigger than the cubicle. Oh, this is a cube.",Phoebe Buffay,Joyful,positive
41,2,Look at this!,Chandler Bing,Joyful,positive
41,3,Oh! You have a window!,Phoebe Buffay,Joyful,positive
41,4,Yes indeedy! With a beautiful view of...,Chandler Bing,Joyful,positive
41,5,Oh look! That guy's peeing!,Phoebe Buffay,Joyful,positive
42,0,Well?,Chandler Bing,Neutral,neutral
42,1,"Wow! It's huge! It's so much bigger than the cubicle. Oh, this is a cube.",Phoebe Buffay,Joyful,positive
42,2,Look at this!,Chandler Bing,Joyful,positive
42,3,Oh! You have a window!,Phoebe Buffay,Joyful,positive
42,4,Yes indeedy! With a beautiful view of...,Chandler Bing,Joyful,positive
42,5,Oh look! That guy's peeing!,Phoebe Buffay,Joyful,positive
42,6,"OK, that's enough of the view. Check this out, look at this. Sit down, sit down.",Chandler Bing,Joyful,positive
43,0,Well?,Chandler Bing,Neutral,neutral
43,1,"Wow! It's huge! It's so much bigger than the cubicle. Oh, this is a cube.",Phoebe Buffay,Joyful,positive
43,2,Look at this!,Chandler Bing,Joyful,positive
43,3,Oh! You have a window!,Phoebe Buffay,Joyful,positive
43,4,Yes indeedy! With a beautiful view of...,Chandler Bing,Joyful,positive
43,5,Oh look! That guy's peeing!,Phoebe Buffay,Joyful,positive
43,6,"OK, that's enough of the view. Check this out, look at this. Sit down, sit down.",Chandler Bing,Joyful,positive
43,7,OK.,Phoebe Buffay,Neutral,neutral
44,0,Well?,Chandler Bing,Neutral,neutral
44,1,"Wow! It's huge! It's so much bigger than the cubicle. Oh, this is a cube.",Phoebe Buffay,Joyful,positive
44,2,Look at this!,Chandler Bing,Joyful,positive
44,3,Oh! You have a window!,Phoebe Buffay,Joyful,positive
44,4,Yes indeedy! With a beautiful view of...,Chandler Bing,Joyful,positive
44,5,Oh look! That guy's peeing!,Phoebe Buffay,Joyful,positive
44,6,"OK, that's enough of the view. Check this out, look at this. Sit down, sit down.",Chandler Bing,Joyful,positive
44,7,OK.,Phoebe Buffay,Neutral,neutral
44,8,"This is great! Helen, could you come in here for a moment?",Chandler Bing,Powerful,positive
45,0,"Wendy, we had a deal! Yeah, you promised! Wendy! Wendy! Wendy!",Monica Geller,Mad,negative
45,1,Who was that?,Rachel Green,Neutral,neutral
45,2,Wendy bailed. I have no waitress.,Monica Geller,Mad,negative
46,0,"Wendy, we had a deal! Yeah, you promised! Wendy! Wendy! Wendy!",Monica Geller,Mad,negative
46,1,Who was that?,Rachel Green,Neutral,neutral
46,2,Wendy bailed. I have no waitress.,Monica Geller,Mad,negative
46,3,Oh... that's too bad. Bye bye.,Rachel Green,Neutral,neutral
47,0,"Wendy, we had a deal! Yeah, you promised! Wendy! Wendy! Wendy!",Monica Geller,Mad,negative
47,1,Who was that?,Rachel Green,Neutral,neutral
47,2,Wendy bailed. I have no waitress.,Monica Geller,Mad,negative
47,3,Oh... that's too bad. Bye bye.,Rachel Green,Neutral,neutral
47,4,Ten dollars an hour.,Monica Geller,Neutral,neutral
48,0,"Wendy, we had a deal! Yeah, you promised! Wendy! Wendy! Wendy!",Monica Geller,Mad,negative
48,1,Who was that?,Rachel Green,Neutral,neutral
48,2,Wendy bailed. I have no waitress.,Monica Geller,Mad,negative
48,3,Oh... that's too bad. Bye bye.,Rachel Green,Neutral,neutral
48,4,Ten dollars an hour.,Monica Geller,Neutral,neutral
48,5,No.,Rachel Green,Neutral,neutral
49,0,"Wendy, we had a deal! Yeah, you promised! Wendy! Wendy! Wendy!",Monica Geller,Mad,negative
49,1,Who was that?,Rachel Green,Neutral,neutral
49,2,Wendy bailed. I have no waitress.,Monica Geller,Mad,negative
49,3,Oh... that's too bad. Bye bye.,Rachel Green,Neutral,neutral
49,4,Ten dollars an hour.,Monica Geller,Neutral,neutral
49,5,No.,Rachel Green,Neutral,neutral
49,6,Twelve dollars an hour.,Monica Geller,Neutral,neutral
50,0,"Wendy, we had a deal! Yeah, you promised! Wendy! Wendy! Wendy!",Monica Geller,Mad,negative
50,1,Who was that?,Rachel Green,Neutral,neutral
50,2,Wendy bailed. I have no waitress.,Monica Geller,Mad,negative
50,3,Oh... that's too bad. Bye bye.,Rachel Green,Neutral,neutral
50,4,Ten dollars an hour.,Monica Geller,Neutral,neutral
50,5,No.,Rachel Green,Neutral,neutral
50,6,Twelve dollars an hour.,Monica Geller,Neutral,neutral
50,7,"Mon. I wish I could, but I've made plans to walk around.",Rachel Green,Neutral,neutral
51,0,"Wendy, we had a deal! Yeah, you promised! Wendy! Wendy! Wendy!",Monica Geller,Mad,negative
51,1,Who was that?,Rachel Green,Neutral,neutral
51,2,Wendy bailed. I have no waitress.,Monica Geller,Mad,negative
51,3,Oh... that's too bad. Bye bye.,Rachel Green,Neutral,neutral
51,4,Ten dollars an hour.,Monica Geller,Neutral,neutral
51,5,No.,Rachel Green,Neutral,neutral
51,6,Twelve dollars an hour.,Monica Geller,Neutral,neutral
51,7,"Mon. I wish I could, but I've made plans to walk around.",Rachel Green,Neutral,neutral
51,8,"You know, Rachel, when you ran out of your wedding, I was there for you. I put a roof over your head, and if that means nothing to you... twenty dollars an hour.",Monica Geller,Scared,negative
52,0,"Wendy, we had a deal! Yeah, you promised! Wendy! Wendy! Wendy!",Monica Geller,Mad,negative
52,1,Who was that?,Rachel Green,Neutral,neutral
52,2,Wendy bailed. I have no waitress.,Monica Geller,Mad,negative
52,3,Oh... that's too bad. Bye bye.,Rachel Green,Neutral,neutral
52,4,Ten dollars an hour.,Monica Geller,Neutral,neutral
52,5,No.,Rachel Green,Neutral,neutral
52,6,Twelve dollars an hour.,Monica Geller,Neutral,neutral
52,7,"Mon. I wish I could, but I've made plans to walk around.",Rachel Green,Neutral,neutral
52,8,"You know, Rachel, when you ran out of your wedding, I was there for you. I put a roof over your head, and if that means nothing to you... twenty dollars an hour.",Monica Geller,Scared,negative
52,9,Done.,Rachel Green,Neutral,neutral
53,0,What a tool!,Joey Tribbiani,Mad,negative
53,1,You don't want to work for a guy like that.,Rachel Green,Powerful,positive
53,2,Yeah!,Ross Geller,Powerful,positive
54,0,What a tool!,Joey Tribbiani,Mad,negative
54,1,You don't want to work for a guy like that.,Rachel Green,Powerful,positive
54,2,Yeah!,Ross Geller,Powerful,positive
54,3,"I know... it's just... I thought this was, you know... it.",Monica Geller,Sad,negative
55,0,What a tool!,Joey Tribbiani,Mad,negative
55,1,You don't want to work for a guy like that.,Rachel Green,Powerful,positive
55,2,Yeah!,Ross Geller,Powerful,positive
55,3,"I know... it's just... I thought this was, you know... it.",Monica Geller,Sad,negative
55,4,"Look, you'll get there. You're an amazing chef.",Ross Geller,Powerful,positive
56,0,What a tool!,Joey Tribbiani,Mad,negative
56,1,You don't want to work for a guy like that.,Rachel Green,Powerful,positive
56,2,Yeah!,Ross Geller,Powerful,positive
56,3,"I know... it's just... I thought this was, you know... it.",Monica Geller,Sad,negative
56,4,"Look, you'll get there. You're an amazing chef.",Ross Geller,Powerful,positive
56,5,Yeah! You know all those yummy noises? I wasn't faking.,Phoebe Buffay,Joyful,positive
57,0,What a tool!,Joey Tribbiani,Mad,negative
57,1,You don't want to work for a guy like that.,Rachel Green,Powerful,positive
57,2,Yeah!,Ross Geller,Powerful,positive
57,3,"I know... it's just... I thought this was, you know... it.",Monica Geller,Sad,negative
57,4,"Look, you'll get there. You're an amazing chef.",Ross Geller,Powerful,positive
57,5,Yeah! You know all those yummy noises? I wasn't faking.,Phoebe Buffay,Joyful,positive
57,6,"So, er... how did it go with Celia?",Joey Tribbiani,Scared,negative
58,0,What a tool!,Joey Tribbiani,Mad,negative
58,1,You don't want to work for a guy like that.,Rachel Green,Powerful,positive
